mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.49967745,0.2380832,7.134312,0.2221742,0.75892293,30.66911,25.59901,0.019510904,0.0036146138,0.2380832,0.6117647,155365010.jpg
0.03591008,0.08266203,3.9781265,0.047364496,0.09864097,11.004207,8.481358,0.0032958984,0.0023085228,0.08266203,0.058823533,155711788.jpg
0.39723453,0.20713526,7.6827545,0.26352304,0.5692492,8284.258,166.81233,0.3230947,0.071012236,0.20713526,0.5647059,155797839.jpg
0.1970913,0.14318413,6.5659175,0.39710802,0.83770704,1243.5693,68.81562,0.18157451,0.01737669,0.14318413,0.34117648,1558503807.jpg
0.36088637,0.35475704,7.130315,0.24496776,0.67378366,94.800255,36.42875,0.048467,0.002371057,0.35475704,0.9137255,156015117.jpg
0.46707,0.35293442,7.1826606,0.41839153,0.43367708,47.13501,32.717144,0.02848816,0.002546145,0.35293442,0.9137255,156117321.jpg
0.16397274,0.09410458,6.2382145,0.37957394,0.4954329,56.74909,16.483055,0.03230794,0.0025677846,0.09410458,0.22352943,1561250178.jpg
0.77313685,0.24673182,6.6133456,0.11310686,0.13060603,3585.9092,97.34851,0.1977183,0.01833365,0.24673182,0.572549,1562015932.jpg
0.49056306,0.12379627,6.5771313,0.18040791,0.65096843,165.32442,30.433607,0.05696106,0.006432662,0.12379627,0.25490198,156266461.jpg
0.70619696,0.264279,6.209257,0.33779812,0.37776163,2462.734,92.15251,0.19972229,0.017765256,0.264279,0.6431372,156451756.jpg
0.6268999,0.12964249,6.661784,0.2457436,0.61633,61.191822,24.08885,0.02605184,0.0044090366,0.12964249,0.21960783,1565882132.jpg
0.1049189,0.120240495,5.798463,0.38120022,0.7563093,283.76874,21.062471,0.04194641,0.0029978566,0.120240495,0.28235295,1571972975.jpg
0.6668634,0.104142375,6.263087,0.16110998,0.28185374,53.05539,10.369807,0.009958903,0.0018669013,0.104142375,0.19999999,1572596360.jpg
0.12238103,0.09373621,6.1939,0.1697835,0.7866605,85.94745,27.540775,0.0399882,0.004579527,0.09373621,0.20392157,1572804254.jpg
0.2324483,0.10592309,6.5011787,0.33453348,0.7654308,979.1687,64.00243,0.18745422,0.016507884,0.10592309,0.25882354,1573719804.jpg
0.40580514,0.03873002,4.7865214,0.24556583,0.98920226,15.587111,6.7172384,0.003829956,0.0020745704,0.03873002,0.0745098,1576235224.jpg
0.12707204,0.13515039,6.320296,0.14313649,0.6393346,488.62473,55.622257,0.13667805,0.006830083,0.13515039,0.28627452,1580074951.jpg
0.4685624,0.17076123,7.2748284,0.34541935,0.7075974,72.4339,24.83552,0.0137786865,0.005302699,0.17076123,0.4784314,158100229.jpg
0.34865677,0.29163635,7.4529324,0.34566835,0.3366664,2749.6953,56.931576,0.11786906,0.012916031,0.29163635,0.79607844,159144665.jpg
0.57370913,0.34304973,7.0941353,0.112261474,0.388456,3178.8071,64.16963,0.13400777,0.003728412,0.34304973,0.8039216,159838722.jpg
0.2812431,0.2682673,7.436258,0.20557685,0.5038197,4899.4175,140.46315,0.24947102,0.035425752,0.2682673,0.7019608,160123908.jpg
0.34193388,0.34227562,6.8437366,0.0,0.0,13388.992,168.4364,0.19219463,0.03402049,0.34227562,0.9372549,16057476.jpg
0.13357224,0.11856063,6.306946,0.21516535,0.8753423,327.8433,34.514854,0.06656901,0.0055656973,0.11856063,0.22352941,16079437.jpg
0.4251263,0.19276166,7.452927,0.21199049,0.4695528,101.83936,27.651682,0.058324177,0.006123268,0.19276166,0.5019608,160981911.jpg
0.07038437,0.09457088,5.429209,0.14311236,0.8569463,47.949673,14.214574,0.017211914,0.0029554535,0.09457088,0.15294118,160999577.jpg
0.39400646,0.229753,7.7631316,0.3329207,0.6079935,482.47998,80.238846,0.15392558,0.012331288,0.229753,0.63529414,161483962.jpg
0.09669566,0.17662524,5.156247,0.16861735,0.48381636,149.30147,32.953278,0.02625529,0.005255226,0.17662524,0.2784314,161551525.jpg
0.09132823,0.07393586,4.530035,0.27220196,0.53388786,12.083505,5.377964,0.0011342367,0.0012952699,0.07393586,0.14901961,1626230781.jpg
0.2945949,0.27521113,6.8199186,0.26808956,0.340636,5724.7617,122.506096,0.16118877,0.015288508,0.27521113,0.65882355,162955701.jpg
0.27583942,0.18880719,7.2072897,0.3932757,0.7692036,106.37939,26.373734,0.041346233,0.0065866048,0.18880719,0.4627451,163208499.jpg
0.71280485,0.35039067,4.551589,0.09333739,0.11558704,1550.1708,57.189125,0.06762695,0.0,0.35039067,0.8352941,1634910276.jpg
0.3513241,0.19248252,7.5038166,0.3233339,0.78238255,297.59427,61.108665,0.11643473,0.008298862,0.19248252,0.49411768,163666873.jpg
0.20749797,0.24792024,6.6435146,0.4250186,0.8687575,42.977818,31.249311,0.027470907,0.005373961,0.24792024,0.654902,163977327.jpg
0.45790997,0.0742833,5.535342,0.14328185,0.348782,49.76955,9.951204,0.012736003,0.0028457963,0.0742833,0.10196081,1646704912.jpg
0.3782979,0.05907583,4.375586,0.33841366,0.66263604,63.728016,8.729076,0.00890096,0.0024255975,0.05907583,0.043137252,165074300.jpg
0.42673317,0.27488676,7.247075,0.42297184,0.7181583,106.87643,43.43226,0.069610596,0.00570814,0.27488676,0.72156864,16523804.jpg
0.23868231,0.13490272,6.9704,0.12258813,0.7004072,232.83678,35.502758,0.0777181,0.008490774,0.13490272,0.33333334,1654836945.jpg
0.21322632,0.111243494,6.522471,0.20930256,0.8202625,44.187542,15.346176,0.0019226074,0.005992525,0.111243494,0.28627452,1663721615.jpg
0.62932616,0.32426286,7.26493,0.3887677,0.47244656,844.411,76.68783,0.12344869,0.008041346,0.32426286,0.89411765,166528976.jpg
0.17631386,0.17552903,6.91443,0.0,0.0,4325.414,85.788124,0.22421773,0.026011929,0.17552903,0.41960785,1669800671.jpg
0.05230749,0.07068871,5.020069,0.0855384,0.84515464,171.1458,27.22573,0.060180664,0.0058704475,0.07068871,0.11764706,1674951001.jpg
0.6417138,0.3046334,7.569327,0.070208974,0.13316415,24867.584,299.56952,0.30219522,0.1286798,0.3046334,0.80784315,1679551869.jpg
0.5361239,0.33742717,6.8738794,0.26062447,0.52724665,89.82155,38.301117,0.055496216,0.00736178,0.33742717,0.78431374,16799807.jpg
0.29122645,0.29395205,7.2871532,0.4188711,0.640309,155.54259,38.98472,0.08476257,0.007697309,0.29395205,0.8039216,168084078.jpg
0.4176854,0.30932173,7.7524114,0.16409856,0.49298072,22839.854,327.73688,0.343043,0.14348075,0.30932173,0.8352941,1682888994.jpg
0.14312138,0.06557392,5.69938,0.09464322,0.73816943,21.122952,12.706361,0.0054016113,0.0035688935,0.06557392,0.13333333,1693839090.jpg
0.52637076,0.06801621,5.9117107,0.14445627,0.46714115,82.14272,20.921007,0.03751119,0.00517253,0.06801621,0.14901963,169625095.jpg
0.61055654,0.3176121,6.2178416,0.23898982,0.42873853,5783.6133,95.6651,0.250295,0.035971344,0.3176121,0.8156863,169779095.jpg
0.44971177,0.20248032,6.9532685,0.2788762,0.6051627,448.61783,52.543777,0.09990946,0.015976826,0.20248032,0.4901961,1708787959.jpg
0.20819508,0.08027347,6.2208147,0.18550372,0.82769406,41.499268,17.447634,0.0139973955,0.0035252774,0.08027347,0.17647061,171857013.jpg
0.17399536,0.06516245,6.0376353,0.094037265,0.5222918,47.250927,24.749256,0.027852377,0.0056146225,0.06516245,0.1647059,174715115.jpg
0.59702057,0.21505234,6.8510427,0.26675224,0.636195,83.49856,23.583239,0.025985718,0.006503667,0.21505234,0.5803922,1748861184.jpg
0.57110524,0.17843129,6.9101887,0.17074886,0.40833062,97.14466,33.821438,0.036315918,0.00832983,0.17843129,0.4784314,175326787.jpg
0.4259708,0.24840268,7.6636224,0.26836747,0.5823228,166.66568,35.69522,0.04617818,0.009779007,0.24840268,0.627451,1755366250.jpg
0.7501197,0.07214772,4.8861766,0.028475944,0.054195467,117.97848,10.683927,0.0076293945,0.0016593206,0.07214772,0.07058823,17606027.jpg
0.3968701,0.20140569,7.5165477,0.27878693,0.67840254,2071.8215,54.362602,0.1014506,0.0055830963,0.20140569,0.54509807,176663631.jpg
0.25099897,0.25792214,6.9497046,0.2102995,0.5566711,1015.13556,64.16183,0.11038208,0.008063712,0.25792214,0.654902,1777841357.jpg
0.11805239,0.18243295,5.6670485,0.120181784,0.4127053,2320.603,81.31428,0.09400431,0.004540738,0.18243295,0.34901962,178277780.jpg
0.20199877,0.10671073,6.338129,0.22326808,0.97899467,22.982811,12.685416,0.014597575,0.0027830757,0.10671073,0.2901961,178403727.jpg
0.46856108,0.1858365,7.264325,0.23853226,0.848886,1447.3408,67.86073,0.12967427,0.013059583,0.1858365,0.53333336,1792473649.jpg
0.126442,0.15623881,6.288479,0.12475209,0.7514058,35.495316,17.87584,0.02101644,0.002926326,0.15623881,0.30588236,1794888173.jpg
0.09764474,0.09757498,5.7826686,0.39036024,0.81829363,119.138695,19.235023,0.031499226,0.0031409985,0.09757498,0.21176471,1795186582.jpg
0.3320576,0.2591622,7.546867,0.22420594,0.25082126,4274.3335,111.4006,0.19493103,0.022804596,0.2591622,0.654902,1796317547.jpg
0.3717481,0.05854961,5.8033047,0.29857776,0.9237623,16.076902,11.385457,0.0050608316,0.0030965677,0.05854961,0.13333333,1797683075.jpg
0.19997774,0.24118237,6.773572,0.1737642,0.5221361,45.762882,25.297592,0.026479086,0.0029545242,0.24118237,0.5764706,1798554647.jpg
0.5360294,0.23498765,7.5316806,0.22149262,0.6388609,431.16382,46.10759,0.16065471,0.011009723,0.23498765,0.69019604,1799451312.jpg
0.6063958,0.35380918,6.6266074,0.36043093,0.32327235,184.35724,34.370018,0.045211792,0.004591283,0.35380918,0.8666667,1802306299.jpg
0.18051,0.20203471,6.523102,0.15341562,0.44081378,55.25421,18.149284,0.011967977,0.00432548,0.20203471,0.36862746,1805206682.jpg
0.3361126,0.19792297,7.3950934,0.45508057,0.53488785,21.315687,28.554771,0.02919515,0.003685177,0.19792297,0.5058824,1807195948.jpg
0.10219086,0.0718071,5.862685,0.12849596,0.76644623,19.921528,12.843724,0.008814494,0.0026850405,0.0718071,0.16078432,1809848435.jpg
0.3747541,0.22826965,7.6992164,0.30471012,0.7309661,1685.0109,94.58458,0.21067302,0.02468494,0.22826965,0.6431373,1812202754.jpg
0.5413629,0.37032443,7.468711,0.15629083,0.2609605,522.9617,48.54125,0.0872701,0.011051171,0.37032443,0.9490196,181220864.jpg
0.3799713,0.18335034,7.345269,0.21730986,0.73097086,463.94287,45.052982,0.10363261,0.0092457505,0.18335034,0.427451,1814122396.jpg
0.07372319,0.070378564,5.295992,0.16060537,0.8695292,14.019069,11.552795,0.0060933433,0.002794967,0.070378564,0.09019608,1820291567.jpg
0.09735292,0.08712089,5.7847934,0.23563929,0.92405885,37.23779,20.119705,0.021194458,0.0053735273,0.08712089,0.16862746,18238731.jpg
0.4168259,0.24776717,7.756764,0.21353172,0.67816603,39.42052,25.682425,0.028574625,0.003921434,0.24776717,0.69411767,1826599525.jpg
0.24115783,0.27502578,6.968481,0.34463492,0.8560096,50.37929,20.037996,0.015619914,0.0036724133,0.27502578,0.6627451,182844194.jpg
0.7529919,0.2775187,6.9090047,0.07223895,0.12852702,1608.3397,48.842438,0.079589844,0.0026678415,0.2775187,0.7490196,1831009252.jpg
0.13588957,0.14756294,5.924466,0.15159729,0.76983774,569.9011,32.47676,0.04498291,0.006664158,0.14756294,0.227451,183156510.jpg
0.5904059,0.097421706,5.8310065,0.052550577,0.07598895,373.87198,22.149508,0.056015015,0.0033548728,0.097421706,0.24705881,183643381.jpg
0.5052416,0.07750747,6.2123446,0.24638763,0.6171815,192.99173,30.945684,0.06430054,0.00756183,0.07750747,0.17647061,18438855.jpg
0.11965752,0.06814384,5.909344,0.3129989,0.95711666,10.226495,8.350543,0.0034434001,0.0020557975,0.06814384,0.16862746,185458280.jpg
0.4174527,0.36558697,7.2716227,0.0,0.0,13391.703,133.11066,0.12730916,0.011126305,0.36558697,0.8666667,186520031.jpg
0.2137297,0.08834243,5.8319254,0.27530834,0.99374217,11.300201,7.115663,0.0054829917,0.0017366442,0.08834243,0.20392157,187485230.jpg
0.17676449,0.1285202,6.043819,0.3317286,0.76852095,31.480042,18.493492,0.038091023,0.0026026797,0.1285202,0.32156864,187499391.jpg
0.2107256,0.14147751,6.950564,0.3934812,0.87701094,135.86407,47.836926,0.09118652,0.009381641,0.14147751,0.38431373,187640892.jpg
0.6958737,0.1255194,6.949951,0.18653542,0.45189998,1198.7792,67.95885,0.26539102,0.026293542,0.1255194,0.3215686,1896792999.jpg
0.48958328,0.046819903,4.8320384,0.21605006,0.5269153,42.516407,10.16721,0.002665202,0.004840679,0.046819903,0.082352966,189899579.jpg
0.38813916,0.07537149,6.0402675,0.22130045,0.6918896,22.14623,12.968145,0.013254802,0.0024659606,0.07537149,0.15294117,1929087646.jpg
0.094389446,0.09919713,5.8626175,0.3463999,0.98391557,69.60139,16.341038,0.025314331,0.0025031366,0.09919713,0.1764706,19300996.jpg
0.60508925,0.34437865,6.8827696,0.25956345,0.3692933,1175.1716,64.57104,0.11211649,0.0040333765,0.34437865,0.8901961,194278089.jpg
0.2994365,0.12538403,6.808439,0.2924979,0.6851581,20.783056,21.072578,0.014094035,0.0036482164,0.12538403,0.28235292,194369363.jpg
0.14477776,0.2278993,5.918788,0.15001342,0.8553735,4200.4805,80.010506,0.13333638,0.003491907,0.2278993,0.50980395,1946326263.jpg
0.40627253,0.15216607,6.767428,0.21389481,0.66582954,64.76166,28.802849,0.023808798,0.0068036453,0.15216607,0.454902,1947195937.jpg
0.04565255,0.10836833,3.992229,0.101016045,0.23898438,54.404587,11.689396,0.010462443,0.0019887122,0.10836833,0.0627451,19502065.jpg
0.33623162,0.21975935,7.5661488,0.2519467,0.5282843,1117.8945,88.55229,0.20583089,0.017430592,0.21975935,0.5882353,1966235400.jpg
0.63329506,0.3681381,6.604408,0.06551439,0.15119503,6348.051,143.25108,0.18164062,0.01805186,0.3681381,0.92156863,196734006.jpg
0.27487046,0.1210691,6.746506,0.22394855,0.8656569,305.2093,38.71749,0.07865906,0.0044623236,0.1210691,0.27058822,1970440733.jpg
0.6992255,0.08320571,6.058108,0.04292504,0.05339575,156.11624,14.39191,0.015406291,0.0023411822,0.08320571,0.18823528,197324620.jpg
0.21563588,0.104252435,6.68674,0.13535894,0.6596477,125.40987,30.2664,0.06591288,0.0069688074,0.104252435,0.26666668,1979184408.jpg
0.17055748,0.12346633,6.6583166,0.24629214,0.94498605,317.0441,36.49216,0.07811483,0.009093759,0.12346633,0.26666668,198187235.jpg
0.3919718,0.31477278,7.4172792,0.034842093,0.14943402,3451.3381,74.41554,0.105016075,0.012256655,0.31477278,0.80784315,198310045.jpg
0.47549346,0.17309938,7.199413,0.27235356,0.5680733,215.52412,40.806263,0.097727455,0.0127734635,0.17309938,0.48235294,1987196687.jpg
0.13285328,0.10534162,5.411773,0.30935156,0.8746367,289.84518,23.758745,0.047027588,0.004695598,0.10534162,0.10980392,1988371580.jpg
0.5088472,0.10328481,6.6408267,0.26257536,0.62118936,2044.21,85.70479,0.30166626,0.030768568,0.10328481,0.227451,1990074154.jpg
0.52459115,0.3621839,7.1988053,0.16828997,0.55011106,5492.712,103.36825,0.16932678,0.015525124,0.3621839,0.8745098,1990510796.jpg
0.624679,0.060692817,5.260847,0.17998949,0.40909377,47.928482,7.3836226,0.0057932534,0.0018169724,0.060692817,0.09411764,1992159390.jpg
0.4933189,0.34498802,6.9862456,0.3030014,0.40490487,22.1038,22.427284,0.020401001,0.0025576188,0.34498802,0.8627451,1993125888.jpg
0.46410885,0.2953267,7.6863556,0.20588958,0.33413818,1431.9724,58.3359,0.09222921,0.0075267632,0.2953267,0.8,19943010.jpg
0.2811496,0.2998367,6.6583166,0.25921828,0.28515723,6302.6323,100.69718,0.15299988,0.007665881,0.2998367,0.7372549,1995190133.jpg
0.16806181,0.32104963,2.9884882,0.0,0.0,406.3416,45.12032,0.047505695,0.0,0.32104963,0.8,2002413875.jpg
0.5344749,0.069501765,5.9814706,0.104990445,0.3098452,82.05017,21.416265,0.034444172,0.004628282,0.069501765,0.17254904,20079130.jpg
0.4834688,0.07123092,3.6538222,0.08571948,0.1962836,146.81087,10.100838,0.01634725,0.00022216179,0.07123092,0.031372577,200825729.jpg
0.2688596,0.18339106,7.234061,0.2121551,0.6340853,1579.1132,74.07445,0.123402916,0.009334352,0.18339106,0.43137258,2017266.jpg
0.51493835,0.32911828,7.612604,0.12957755,0.19559106,3019.715,108.04794,0.21272786,0.029414786,0.32911828,0.8235294,2020522728.jpg
0.06985669,0.18438822,4.1010904,0.2194568,0.25518677,120.98145,20.079922,0.021825155,0.0016565106,0.18438822,0.13725491,2021364988.jpg
0.46674085,0.1775612,7.5027866,0.4348537,0.49307585,3548.3506,87.07425,0.24008179,0.029163972,0.1775612,0.45882356,202351926.jpg
0.11616057,0.09508878,5.0872636,0.16336477,0.3543369,282.9176,31.167929,0.060943604,0.0032675662,0.09508878,0.15686274,202551289.jpg
0.5777969,0.26621196,7.81249,0.12714338,0.15760714,5452.5386,101.296875,0.16619873,0.015035466,0.26621196,0.70980394,203214800.jpg
0.49893716,0.3262266,7.5803914,0.37747028,0.60417426,1128.4192,95.7678,0.24263,0.023868982,0.3262266,0.8745098,2034844231.jpg
0.059427608,0.02584823,4.4693475,0.043637414,0.49721825,40.93056,10.050438,0.00054423016,0.0055238777,0.02584823,0.06666666,2035975268.jpg
0.76666933,0.21893044,6.436418,0.17531349,0.23888654,4606.4917,72.13122,0.07600912,0.0037003465,0.21893044,0.54117644,203950866.jpg
0.63614553,0.08049005,5.9990544,0.17432854,0.56973565,317.86652,36.504097,0.051564533,0.007199668,0.08049005,0.14117646,2039947491.jpg
0.2912472,0.059520483,5.2067957,0.17568786,0.7424105,162.4383,9.868258,0.007115682,0.0021565666,0.059520483,0.09411766,2041755502.jpg
0.29598495,0.07992173,5.519506,0.23423195,0.6701398,182.8015,10.936299,0.019170126,0.0013125573,0.07992173,0.10588236,2044507520.jpg
0.321889,0.31463078,6.7937303,0.4015437,0.59846944,217.91312,27.149677,0.026906332,0.0031594373,0.31463078,0.78039217,2047083409.jpg
0.6625497,0.10157868,6.1467443,0.20784032,0.2671386,328.3788,31.467201,0.0662028,0.00508405,0.10157868,0.19999999,20522527.jpg
0.55254704,0.34818095,7.6801744,0.122860864,0.27763018,9384.461,175.26215,0.25483194,0.0459597,0.34818095,0.94509804,2053452455.jpg
0.5693135,0.34523964,7.3803887,0.13984159,0.33812684,167.7388,33.401752,0.061019897,0.00522743,0.34523964,0.91764706,2054743275.jpg
0.23835629,0.25381365,5.3262,0.37289757,0.52686477,120.46816,17.503878,0.010864258,0.0026287157,0.25381365,0.6156863,2055589084.jpg
0.13799311,0.11684737,6.4711585,0.30225396,0.9538027,153.26164,34.234524,0.05273946,0.0069992426,0.11684737,0.27450982,205662428.jpg
0.77065605,0.13586214,6.59943,0.29585215,0.40549484,69.90353,44.068985,0.11784872,0.0057417424,0.13586214,0.38823527,2058985902.jpg
0.19426225,0.1954216,6.8115754,0.4886988,0.5336088,466.79633,28.458359,0.053807575,0.0021307957,0.1954216,0.43137255,2059981058.jpg
0.40448216,0.05705697,5.486665,0.13488753,0.55656344,283.98758,37.453854,0.0579834,0.012421067,0.05705697,0.09803921,2060529660.jpg
0.46774378,0.33723438,6.5061398,0.13976112,0.1884954,20.71791,16.175488,0.0094045,0.0024408193,0.33723438,0.75686276,206191847.jpg
0.40713605,0.25276178,7.725668,0.31414247,0.5542594,28.59662,22.391823,0.016499838,0.0042670155,0.25276178,0.6784314,206294085.jpg
0.11978435,0.061818462,5.206984,0.10032679,0.4039119,198.58641,37.005947,0.056671143,0.007890753,0.061818462,0.08627451,2063421762.jpg
0.31189784,0.25399154,7.529376,0.31667325,0.7798263,169.51454,42.31633,0.06818644,0.007010167,0.25399154,0.67058825,2063914625.jpg
0.19421865,0.16023415,6.6462154,0.19071612,0.63692963,43.429436,16.225307,0.01936849,0.0027839153,0.16023415,0.40784314,2064478851.jpg
0.55114704,0.27698568,7.640222,0.11833149,0.28977922,81.97463,36.707455,0.056844074,0.004214932,0.27698568,0.72156864,2064690658.jpg
0.7450096,0.3345088,4.551737,0.13467792,0.20305441,1200.1345,39.72072,0.05425008,0.0021536616,0.3345088,0.73333335,2065542928.jpg
0.47608495,0.3354752,7.3173914,0.23565318,0.3511742,4213.1006,92.307304,0.16253662,0.015063692,0.3354752,0.95686275,2065722620.jpg
0.15262829,0.14558797,6.6098,0.095711514,0.6138605,51.13372,26.477549,0.027155558,0.0028919473,0.14558797,0.3254902,2068571183.jpg
0.44388235,0.21103516,7.5281024,0.2904679,0.7166975,79.78716,27.412136,0.03508504,0.006525119,0.21103516,0.5529412,2068650026.jpg
0.18151434,0.10225502,5.9485607,0.3225886,0.81270385,20.880535,23.736122,0.011164348,0.0036795435,0.10225502,0.1529412,2070418201.jpg
0.4862467,0.34996948,7.6023836,0.29165506,0.6319658,384.47836,46.95661,0.07098389,0.005047818,0.34996948,0.9098039,2072843602.jpg
0.46900034,0.10135225,6.6487675,0.13262571,0.47855255,2323.409,95.35445,0.36235556,0.042285193,0.10135225,0.23137257,2074092022.jpg
0.5336143,0.27881733,7.8882074,0.28460878,0.43422428,1922.5006,91.69021,0.20674641,0.02078023,0.27881733,0.7607843,2076195894.jpg
0.32499146,0.21054387,7.55603,0.44299254,0.8152272,977.8524,70.44211,0.19716899,0.01731833,0.21054387,0.5647059,2082936451.jpg
0.41399047,0.33172396,7.0019593,0.2738847,0.5700668,411.85992,39.44206,0.055419922,0.003943264,0.33172396,0.7764706,2084725313.jpg
0.36242458,0.056007467,5.5495505,0.2274422,0.94030017,95.31102,18.626537,0.017089844,0.007715792,0.056007467,0.109803915,2088433684.jpg
0.31274965,0.120016456,6.956515,0.21205726,0.8680694,2807.2488,93.33597,0.28175864,0.036006283,0.120016456,0.3098039,208949930.jpg
0.135835,0.071412526,5.6815076,0.12088266,0.6071929,204.0338,23.736437,0.0342865,0.007130734,0.071412526,0.12549019,2093280771.jpg
0.6355683,0.32118076,7.3329077,0.13565122,0.39037618,150.71458,30.892675,0.053482056,0.0038087403,0.32118076,0.90588236,2093652366.jpg
0.5258433,0.09546573,6.6079965,0.16283569,0.543699,909.01086,77.72174,0.3030294,0.02523149,0.09546573,0.22352943,2094668596.jpg
0.1499957,0.22409193,5.780058,0.2683599,0.46240056,4250.408,108.38849,0.15227763,0.009292667,0.22409193,0.47058824,2095008314.jpg
0.47354618,0.32406318,7.454939,0.24842139,0.535787,38.92035,26.208984,0.027994791,0.0031867933,0.32406318,0.77254903,2096424103.jpg
0.30862015,0.1330131,6.9294605,0.22671866,0.68898463,53.161354,39.053806,0.082448326,0.0051261247,0.1330131,0.32549018,2097618827.jpg
0.4002646,0.14916311,7.057774,0.36524725,0.61370057,765.3735,49.27675,0.09068807,0.021809474,0.14916311,0.40784317,2097697193.jpg
0.07079548,0.14046815,4.7420487,0.20818771,0.88236344,28.331182,18.385447,0.025660196,0.0016454479,0.14046815,0.18431373,2098594651.jpg
0.31398866,0.29494536,6.488214,0.36227322,0.5830698,92.37799,24.332872,0.03864034,0.0032450734,0.29494536,0.7254902,2099199686.jpg
0.26110706,0.10864428,6.7263813,0.3000467,0.8659573,1679.1653,93.195465,0.25352478,0.0366952,0.10864428,0.28235295,2100483102.jpg
0.41651836,0.23209006,7.528127,0.37840948,0.39461043,3948.7126,88.09867,0.16782124,0.01360076,0.23209006,0.63529414,2102208013.jpg
0.41859773,0.2635608,7.0444546,0.3764005,0.832256,48.82817,20.410336,0.024007162,0.0031192843,0.2635608,0.654902,2109607363.jpg
0.66557056,0.35466385,6.5157514,0.12725198,0.18158007,3944.032,87.00348,0.113718666,0.0059506265,0.35466385,0.9137255,2111309017.jpg
0.7462628,0.18981318,6.690838,0.20042261,0.38544214,13.924906,14.602722,0.00819397,0.0023438334,0.18981318,0.26666665,2113239475.jpg
0.11325073,0.124372564,5.659405,0.15717362,0.6328563,872.01776,47.85702,0.092544556,0.0049766996,0.124372564,0.27450982,2113638482.jpg
0.095312305,0.13412997,5.830889,0.18940192,0.6516333,112.39599,25.221476,0.03230794,0.002806518,0.13412997,0.23529412,2114240861.jpg
0.3708992,0.37101322,6.927684,0.08921558,0.41315234,8131.281,151.07594,0.22088115,0.029689282,0.37101322,0.95686275,2114797362.jpg
0.74002033,0.22612226,6.5227647,0.17867091,0.4151801,40.448006,16.939281,0.022735596,0.002511471,0.22612226,0.5764706,211562425.jpg
0.46534517,0.14558527,7.1903563,0.22798994,0.6973874,14.282324,13.793166,0.0043182373,0.0032471942,0.14558527,0.3647059,2115915075.jpg
0.19854158,0.13196942,6.8326187,0.06583274,0.2987914,2284.5684,83.94629,0.26279703,0.028390829,0.13196942,0.29803923,211603206.jpg
0.060982898,0.18634869,1.8796678,0.017509416,0.019443905,27.15032,6.416193,0.0052744546,0.0,0.18634869,0.18039216,2124048872.jpg
0.07480096,0.07841945,5.3629184,0.10369474,0.8286127,115.41742,18.0808,0.017608643,0.002387038,0.07841945,0.105882354,2125272449.jpg
0.28257272,0.28791046,7.025559,0.3338947,0.8929348,55.69228,21.356823,0.016637167,0.003281236,0.28791046,0.7254902,2125535764.jpg
0.48020697,0.38711116,6.922265,0.038564857,0.15486324,5242.242,126.32441,0.1875,0.019159421,0.38711116,0.95686275,2125600207.jpg
0.13928725,0.1900192,6.2307363,0.3703125,0.90260047,26.574396,16.371904,0.016921997,0.0022136508,0.1900192,0.30980393,2126677316.jpg
0.07410648,0.102885604,5.359435,0.02844892,0.20668654,788.4193,40.222385,0.0622406,0.006805105,0.102885604,0.13333334,2126890271.jpg
0.3641237,0.3096849,7.423372,0.21902846,0.5316684,63.020546,29.984726,0.030125936,0.0026819806,0.3096849,0.8745098,2127908996.jpg
0.08884263,0.090094715,5.790247,0.25984418,0.70471054,35.369236,12.727868,0.014027913,0.0028178664,0.090094715,0.18039216,2128879923.jpg
0.33952215,0.28501362,7.5401053,0.2844619,0.6918103,100.43911,37.553722,0.050842285,0.0040762336,0.28501362,0.73449755,2129246782.jpg
0.5290734,0.14900291,7.2727685,0.24989158,0.59804904,4428.291,138.32167,0.3605906,0.05625759,0.14900291,0.38039216,2129680216.jpg
0.38392505,0.21337898,7.634074,0.21085757,0.6498534,31.900255,38.678688,0.04576111,0.0045597735,0.21337898,0.57254905,2131254561.jpg
0.35061014,0.20613244,7.420821,0.10244482,0.4177683,248.0364,22.51177,0.0030263264,0.011070748,0.20613244,0.57254905,2132732266.jpg
0.18604837,0.17252448,5.9492927,0.4122819,0.6692352,190.08786,33.201115,0.050654095,0.0052956245,0.17252448,0.40392157,2133766199.jpg
0.23854512,0.16179633,6.0441494,0.25842926,0.9257634,20.354017,20.43424,0.015426636,0.0035062945,0.16179633,0.27058822,213439801.jpg
0.35398045,0.20142493,7.5500927,0.30943924,0.8043619,70.08774,34.096924,0.044972736,0.0072090793,0.20142493,0.5137255,2138715193.jpg
0.31731355,0.3467143,6.770529,0.42088675,0.7959057,367.0894,55.91598,0.07082113,0.004835178,0.3467143,0.8666667,2138874780.jpg
0.6438831,0.06570924,5.201612,0.19841583,0.5315815,352.17584,19.842161,0.049087524,0.002433087,0.06570924,0.07058823,213906996.jpg
0.21864422,0.2338459,6.8505793,0.35236123,0.80521727,141.26944,29.888088,0.040349323,0.0026679297,0.2338459,0.5254902,2139436069.jpg
0.3075014,0.32239524,6.8254433,0.4737412,0.7027903,779.17847,50.08143,0.075398766,0.008471133,0.32239524,0.8,214064484.jpg
