mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.38162258,0.12751885,-0.082733355,0.42294383,6.989905,0.39215687,0.14301617,0.44403577,63.593876,31.303894,0.05014038,2.2417727,0.0064024837,3.2362994e-05,0.12751885,0.32156867,0.18563071,0.005173785,0.0014615272,2736161037.jpg
0.33056787,0.16375522,-0.16103432,-0.3272655,7.223421,0.3529412,0.30975142,0.80775976,194.3612,40.090237,0.0819397,2.2082713,0.004514125,2.6852358e-05,0.16375522,0.44705886,0.24172123,0.017128758,0.0037225944,2737304398.jpg
0.49927166,0.33303759,-0.17928626,-1.555852,7.5782385,0.5882353,0.20279416,0.28278804,2163.6968,89.82909,0.15607198,2.3846576,0.017987417,0.0002555605,0.33303759,0.83137256,0.36293244,0.04549016,0.010270544,273844105.jpg
0.48172328,0.3680743,-0.05454578,-1.6174442,7.1870317,0.49803922,0.15742745,0.30495647,367.35355,45.96185,0.054656982,2.2886405,0.0051813493,0.0011148807,0.3680743,0.93333334,0.42146373,0.016745234,0.004225267,2739007601.jpg
0.74075603,0.1794149,-1.3654536,1.9260478,7.0918126,0.77254903,0.46075854,0.40434715,456.0163,43.28574,0.078430176,2.128978,0.003494939,8.732034e-05,0.1794149,0.40392154,0.25838012,0.019266037,0.0031472745,2739038267.jpg
0.17755401,0.10126061,0.4078049,-0.7566967,6.583927,0.16470589,0.09319496,0.5289856,159.8135,26.259483,0.044102985,2.2810597,0.0046932837,9.12277e-06,0.10126061,0.27450982,0.113032974,0.02431422,0.009840204,2741340609.jpg
0.72208756,0.11575244,-1.048394,1.5835762,6.59681,0.73333335,0.20156793,0.52737755,154.63568,21.40058,0.030715942,2.242853,0.0029272954,1.422991e-05,0.11575244,0.30588233,0.2655747,0.007420399,0.0032316835,2741661469.jpg
0.07025823,0.057706013,3.3777835,19.196152,5.255886,0.05882353,0.1907339,0.9307361,150.38075,15.066112,0.028045654,2.109716,0.0022580677,4.0437968e-05,0.057706013,0.09019608,0.052789908,0.0056182058,0.0016401078,2741854107.jpg
0.24114539,0.13804404,0.6292159,-0.20279622,6.785158,0.22352941,0.068462715,0.28436983,39.95882,24.644176,0.029632568,2.196961,0.0038389186,3.247743e-05,0.13804404,0.36078432,0.15114231,0.0027940294,0.0011446141,2742066850.jpg
0.1706912,0.06786749,5.5501833,47.78885,5.432237,0.16078432,0.098441906,0.54120415,41.412197,15.548667,0.009999593,2.3351235,0.0038063156,4.5142253e-05,0.06786749,0.101960786,0.035370022,0.0044145593,0.0011814416,274223521.jpg
0.7127097,0.057375614,-3.0889883,28.471998,5.5495324,0.72156864,0.0580949,0.16591749,62.175373,13.442486,0.002339681,2.3689864,0.004979685,2.8342474e-06,0.057375614,0.11764705,0.374979,0.028394409,0.006498859,2743703757.jpg
0.30429605,0.16050011,0.93012214,0.3367517,6.881955,0.25882354,0.300056,0.42717272,52.584118,25.22373,0.03952535,2.2474988,0.0038544938,1.3292767e-05,0.16050011,0.46274513,0.15163735,0.005351265,0.0014386586,274390572.jpg
0.44852555,0.12840244,0.84159124,0.9932449,6.887995,0.41960785,0.31643814,0.707487,81.60085,32.20633,0.03835551,2.07195,0.005025284,1.9887113e-05,0.12840244,0.31764707,0.2525675,0.011935941,0.0045475042,2745252477.jpg
0.35355058,0.24188066,1.2034448,0.855922,7.321615,0.3019608,0.437226,0.6369917,1460.6697,58.7154,0.1385498,2.3427858,0.010742459,0.00024279766,0.24188066,0.73333335,0.34638503,0.05338346,0.015611548,2746983219.jpg
0.34262434,0.18870261,0.979275,0.08771944,7.22409,0.27058825,0.22576508,0.66753536,8329.423,137.16597,0.26556906,2.337826,0.041512597,2.9932708e-05,0.18870261,0.4784314,0.2574079,0.046975166,0.02594738,2747111058.jpg
0.054869413,0.07239369,7.1804414,63.64647,4.5028224,0.039215688,0.05387747,0.24203692,474.81378,27.288338,0.024134317,2.333748,0.007888906,5.1341718e-05,0.07239369,0.054901965,0.031863183,0.012148332,0.0054057757,2748301393.jpg
0.5617717,0.36219776,-0.40391937,-1.1784555,6.5625563,0.6039216,0.38552082,0.42330557,1915.2893,93.50957,0.07041931,2.108338,0.0033068755,0.000762688,0.36219776,0.99607843,0.5904737,0.06722374,0.02404688,2748370097.jpg
0.635418,0.12524354,-1.0575218,0.84021306,6.7212467,0.6745098,0.24631253,0.7344206,40.66519,19.24766,0.0259552,2.1198263,0.002330136,1.3667974e-05,0.12524354,0.29411766,0.25400868,0.010455254,0.0019152152,2749377637.jpg
0.19743498,0.09032495,0.5753917,0.8473091,6.512435,0.1882353,0.10415974,0.6128007,82.96864,27.975544,0.051605225,2.2229996,0.0048106886,1.2097182e-05,0.09032495,0.227451,0.20018452,0.018745076,0.0026101077,2753587179.jpg
0.16227129,0.059639014,1.772437,9.647707,5.743539,0.15294118,0.0773564,0.7129883,66.45973,15.8215685,0.00734965,2.3422096,0.0044747563,5.2916585e-07,0.059639014,0.1372549,0.06767255,0.008044456,0.0021630821,2753606061.jpg
0.39823034,0.33325633,0.3677402,-1.3169632,7.5922623,0.3372549,0.14419669,0.4612651,1023.2692,98.63512,0.13570659,2.277049,0.012157833,0.00104969,0.33325633,0.85490197,0.36690038,0.016574865,0.0035024784,2756512177.jpg
0.13971356,0.20925333,1.9064122,2.7433567,6.036639,0.039215688,0.31840804,0.723947,134.5193,24.719149,0.03805542,2.1787713,0.0031267763,9.414507e-07,0.20925333,0.46666667,0.32297415,0.022598378,0.0052691177,2759049308.jpg
0.4016734,0.15076056,0.8073518,0.547632,7.114054,0.38039216,0.29036754,0.86025167,188.3775,50.916172,0.11010742,2.2782354,0.012857713,9.343028e-06,0.15076056,0.40000004,0.15898089,0.007961879,0.002268151,275983561.jpg
0.16201611,0.24870723,1.7560866,1.9115853,6.043074,0.03529412,0.07999676,0.25772864,5060.5522,107.056366,0.14530437,2.280234,0.013515602,0.00045423023,0.24870723,0.6117647,0.5063353,0.091700934,0.031781364,276009784.jpg
0.3271934,0.22288023,1.1954014,0.7734227,7.3872066,0.26666668,0.36538258,0.6980688,7386.376,132.13004,0.21256511,2.3789196,0.02605242,0.00012278557,0.22288023,0.58431375,0.35695502,0.10212408,0.043071367,2761179748.jpg
0.33725116,0.21897447,1.025253,1.0081825,7.571144,0.30588236,0.3802939,0.8968699,127.432274,40.536446,0.0622406,2.2039857,0.005837546,4.6449713e-06,0.21897447,0.5647059,0.15010664,0.0055429186,0.0013334894,276250787.jpg
0.7990431,0.3582028,-1.3297533,-0.1014905,3.010747,1.0,0.07303668,0.04933408,1321.3562,38.853043,0.04197693,1.2817832,0.0,1.57943e-05,0.3582028,0.9098039,0.3012596,0.00544715,0.0024308139,2762549217.jpg
0.07911557,0.0935051,2.4709203,6.4932146,5.0565457,0.03529412,0.33853567,0.9423117,32.15539,13.646918,0.016937256,2.1350074,0.0023071116,1.6878359e-05,0.0935051,0.1764706,0.029067293,0.0028451981,0.000953801,2764211276.jpg
0.5569851,0.1937541,-0.18920696,-0.66806364,7.609822,0.5647059,0.14417253,0.32650447,231.76196,49.44814,0.1376241,2.2988698,0.012233656,8.897623e-05,0.1937541,0.5294118,0.18196478,0.01317123,0.00295332,2764419323.jpg
0.77609706,0.12143615,-3.5981803,12.834721,4.793574,0.8039216,0.058629744,0.099416435,97.39994,12.7706,0.017766317,1.8793882,0.0013800719,2.2700988e-08,0.12143615,0.054901958,0.35698673,0.027591348,0.00946822,2764641436.jpg
0.71402687,0.35197008,-1.2188206,-0.42247248,5.669292,0.9098039,0.017147746,0.06745386,223.0976,23.999928,0.02982076,2.1977832,0.0025810858,0.0001624506,0.35197008,0.8862745,0.34491006,0.020807698,0.00630876,276570133.jpg
0.252481,0.3162526,1.4442132,0.6061814,6.37264,0.11764706,0.46216205,0.67221534,63.634224,24.041023,0.02075704,2.3357134,0.0044178516,6.4691994e-06,0.3162526,0.9254902,0.10940045,0.006053581,0.0017252165,276590560.jpg
0.6681655,0.21800004,-0.79926205,-0.1631949,7.527944,0.72156864,0.33218822,0.5574695,36.372658,30.168144,0.038269043,2.0850677,0.0036343867,0.00010006572,0.21800004,0.56078434,0.29253986,0.0060424707,0.0015474403,2766412345.jpg
0.499925,0.07888125,1.1265738,1.5401878,6.1719522,0.4862745,0.27784574,0.9005806,26.874857,14.461736,0.017903646,2.3044343,0.003638761,3.2276148e-07,0.07888125,0.19607845,0.13954565,0.0067303563,0.0019841946,2768178889.jpg
0.6591198,0.07224281,-5.292416,32.83145,4.682976,0.6784314,0.18116763,0.45020485,41.573635,8.173967,0.0079956055,2.120383,0.002101965,3.0267984e-08,0.07224281,0.07058823,0.33582464,0.030056883,0.006032287,2770155406.jpg
0.42593038,0.35747543,0.7570596,-1.1143265,6.291959,0.2509804,0.24180688,0.5533337,419.9847,33.56592,0.058547974,2.0803504,0.003092326,3.221631e-05,0.35747543,0.8862745,0.15848248,0.018988864,0.006452867,2771131265.jpg
0.14458334,0.20004405,2.761801,7.2053766,6.4172797,0.08235294,0.35125232,0.9421988,508.9475,56.71347,0.06582133,2.219158,0.0060500107,1.6543083e-05,0.20004405,0.28627452,0.43540102,0.030701706,0.007461788,277244271.jpg
0.3654287,0.36446854,0.46092033,-1.6503763,6.792025,0.11764706,0.0971898,0.29415572,1377.7996,61.29838,0.1127421,2.396139,0.010688891,0.0001988355,0.36446854,0.8392157,0.19309953,0.047958184,0.01652475,277758418.jpg
0.4886408,0.2279811,0.28575644,-0.91292953,7.7473674,0.4627451,0.2995913,0.63217586,1567.1371,98.91328,0.22477214,2.3632727,0.024586346,0.00012576673,0.2279811,0.61960787,0.30196846,0.04160213,0.014036673,2778039171.jpg
0.27511808,0.14796853,0.5126573,-0.5908489,7.0547833,0.25882354,0.41940054,0.8420645,40.436832,20.984413,0.022699991,2.3165972,0.0044361884,3.1627016e-05,0.14796853,0.39215687,0.120430276,0.008129739,0.0024421215,2779185055.jpg
0.6638199,0.14271021,-3.560634,11.216302,2.9639711,0.7019608,0.181546,0.44393736,102.85766,13.148358,0.01411438,2.132495,0.0021510103,2.2584572e-08,0.14271021,0.015686274,0.16146398,0.0047665685,0.0010945864,2780719978.jpg
0.212066,0.24002637,1.4841392,1.3244419,6.996034,0.101960786,0.37789622,0.8802752,174.64012,39.48717,0.068349205,2.3072643,0.005632632,5.858252e-05,0.24002637,0.5882353,0.34811875,0.018562268,0.004011524,278235103.jpg
0.6265204,0.38721666,-0.35859036,-1.5643735,5.92859,0.73333335,0.2147744,0.1630932,449.4613,34.489952,0.063817345,1.9783432,0.0024056481,6.973604e-05,0.38721666,0.94509804,0.27971396,0.020183213,0.01062009,2785267250.jpg
0.20692764,0.18267362,1.7871035,3.4843478,7.0070515,0.14117648,0.27766183,0.92309654,1402.2354,71.56899,0.120503746,2.3707187,0.010701456,4.405156e-06,0.18267362,0.40392157,0.16271998,0.0249609,0.011293362,2785774595.jpg
0.4433258,0.36115593,0.13324305,-1.4297765,7.012096,0.44705883,0.40002644,0.58269626,387.15482,54.520596,0.08314005,2.1474733,0.0050281556,3.2148324e-05,0.36115593,0.9882353,0.22191662,0.019508608,0.004889584,278636331.jpg
0.6602812,0.197254,-0.66340685,-0.45521522,7.4003854,0.69803923,0.11537948,0.24674995,32.329216,22.113604,0.022984823,2.0898871,0.003258638,3.0926894e-06,0.197254,0.517647,0.25275058,0.013266623,0.0026947646,2786566950.jpg
0.67857194,0.07058999,-1.0617123,8.395711,5.5083075,0.6901961,0.17619358,0.281171,114.65731,15.407586,0.016108194,2.2468731,0.0029605664,3.7286663e-06,0.07058999,0.12941176,0.24978292,0.021049755,0.006754645,27896611.jpg
0.57936436,0.37350076,-0.06516758,-1.7623608,6.9166865,0.57254905,0.1055588,0.22162518,175.88478,34.990326,0.060877483,2.212302,0.0042238687,0.00018953579,0.37350076,0.8862745,0.11048356,0.011325699,0.0022872433,2789763994.jpg
0.42668462,0.13646321,-0.4645522,-0.50203323,7.0698357,0.44705883,0.18822937,0.73698264,119.29027,32.660736,0.07695516,2.291187,0.006451286,2.277887e-05,0.13646321,0.36078435,0.16875827,0.012587017,0.0038152116,2790138273.jpg
0.7643922,0.13292606,-0.5483784,1.6864562,6.2111874,0.70980394,0.20152615,0.22632308,278.0205,27.00067,0.050679523,2.2715194,0.0035821158,7.5800344e-06,0.13292606,0.2862745,0.13771577,0.0032616397,0.0010793416,2795083224.jpg
0.18420906,0.26719198,1.5007594,1.0071101,6.1825347,0.039215688,0.08793465,0.5895367,4586.502,93.71992,0.14626567,2.0168657,0.0030185275,0.00054848567,0.26719198,0.6666667,0.3849923,0.063191794,0.02298205,2796774323.jpg
0.21635829,0.13546216,2.616215,6.51791,5.666669,0.16862746,0.27158156,0.813956,188.17374,26.778238,0.04612732,2.3765721,0.0065742526,2.2902386e-06,0.13546216,0.2588235,0.20863596,0.029897228,0.013375803,2798808586.jpg
0.29036298,0.25755963,0.80901575,-0.19714713,7.354102,0.2509804,0.35373524,0.49708515,3632.8723,105.23502,0.19019572,2.3513894,0.02257348,0.00019990467,0.25755963,0.6745098,0.50795877,0.089149974,0.028571019,2799264783.jpg
0.22223043,0.16421306,1.9610903,4.23133,6.488909,0.16862746,0.16847773,0.6783028,94.26052,18.590075,0.02848816,2.0990443,0.0024703348,1.756486e-05,0.16421306,0.3254902,0.37116718,0.045726705,0.00904317,2799634889.jpg
0.12180374,0.0689532,4.6662245,32.532158,4.968971,0.09803922,0.2236675,0.98327434,193.6783,17.923136,0.028549194,2.2122269,0.0026273183,3.4616096e-06,0.0689532,0.101960786,0.023913104,0.0036092089,0.0020828948,2800092805.jpg
0.114825875,0.0835389,1.1252484,1.603323,6.0511665,0.105882354,0.117335245,0.823714,96.08822,21.91226,0.037434895,2.2420251,0.0035121462,1.557602e-05,0.0835389,0.23137257,0.11540887,0.010364792,0.0026886004,280028696.jpg
0.19070743,0.13625707,2.4764628,7.4608097,6.1358438,0.13725491,0.29262725,0.74460304,34.645977,11.555871,0.008906047,2.3253098,0.0039230576,2.0771171e-05,0.13625707,0.3019608,0.031341016,0.0054970197,0.001805606,2800893640.jpg
0.34457657,0.06851983,0.4496328,7.4802303,5.8125386,0.35686275,0.29541948,0.98898196,48.116047,14.589388,0.020019531,2.259207,0.0030359682,3.391353e-06,0.06851983,0.16862746,0.07954665,0.0036202793,0.0010942437,2801033102.jpg
0.41998398,0.08549462,-0.13854949,0.59479856,6.478972,0.42352942,0.16239935,0.7331159,2637.174,104.807236,0.37532553,2.4077966,0.04850868,6.919727e-07,0.08549462,0.21176472,0.25828788,0.060434103,0.025019307,280525326.jpg
0.118780434,0.12481664,0.5652131,-0.7141311,5.0660243,0.08627451,0.3667469,0.60592264,351.1153,28.81007,0.08093262,2.0485048,0.0041225087,1.0879361e-05,0.12481664,0.28235295,0.13273571,0.0180624,0.0055595054,2806740564.jpg
0.36619446,0.17385806,-0.44997683,-1.0651679,7.0837193,0.39607844,0.37101442,0.79184324,364.4883,33.323627,0.079208374,2.359101,0.005271924,6.985385e-06,0.17385806,0.47058827,0.22911803,0.024732748,0.010230734,2807676440.jpg
0.58647394,0.3579379,-0.13985422,-1.6061776,7.0864325,0.6117647,0.15759951,0.29261675,1006.6885,61.77467,0.10029602,2.2745333,0.008089307,0.00022296421,0.3579379,0.8784314,0.41384527,0.06007509,0.015848678,2807762234.jpg
0.7208434,0.16452155,-0.38229582,-0.21724749,6.9930487,0.7294118,0.3628721,0.48269024,145.7145,26.695925,0.0410258,2.304908,0.0043037,4.33058e-05,0.16452155,0.4745098,0.16026853,0.002837222,0.00094113185,2808063507.jpg
0.1848367,0.13012879,0.9774951,0.7181065,6.867116,0.16078432,0.21237212,0.84242684,56.1934,21.177002,0.017425537,2.0091953,0.0024775038,1.1784665e-05,0.13012879,0.33333334,0.09442777,0.0019170861,0.00096122024,2808265543.jpg
0.49113634,0.3295073,0.33487332,-1.2509712,7.3410172,0.41960785,0.22543636,0.29359138,3639.1,106.489296,0.20651753,2.3277278,0.023146404,2.4098903e-05,0.3295073,0.91764706,0.24325125,0.022454195,0.009737689,2808286292.jpg
0.4356242,0.34313747,0.1456562,-1.7760377,7.1515703,0.21176471,0.1582213,0.47890523,41.413475,21.32081,0.016581217,2.123042,0.0022861278,6.582937e-05,0.34313747,0.8235294,0.033691186,0.0021517896,0.0009568389,2809274597.jpg
0.408237,0.11290943,0.54516184,10.832276,5.3250847,0.4117647,0.27598378,0.5530183,493.08377,19.874807,0.035924274,2.0911717,0.0021781842,6.2722247e-06,0.11290943,0.07843137,0.3841736,0.08275872,0.01642747,2811625726.jpg
0.12185293,0.06544833,-0.32506073,0.0067338943,5.5213804,0.12941177,0.23094472,0.8444688,135.32558,18.06572,0.03344218,2.1294637,0.0026108318,2.0268897e-05,0.06544833,0.2,0.026040064,0.0013154014,0.00089345255,2815247737.jpg
0.5052159,0.30356348,0.18923588,-1.3539587,7.909389,0.45490196,0.2545967,0.60458374,9157.332,219.51779,0.3364512,2.3966844,0.077342205,0.00051464513,0.30356348,0.8156863,0.48459888,0.14649992,0.042649195,281609508.jpg
0.56071377,0.20395719,-0.30241188,-0.8973017,7.2901554,0.54509807,0.30498213,0.7479401,459.4256,61.583645,0.08498637,2.1098936,0.0042673796,0.0007539289,0.20395719,0.5294118,0.16151008,0.0031974814,0.0012951012,28173586.jpg
0.7851055,0.32233876,-1.4565915,0.2769816,5.232226,0.9607843,0.06646466,0.20913224,904.3828,32.084515,0.0480601,2.2682202,0.0035237477,3.018789e-05,0.32233876,0.8352941,0.17906372,0.033278752,0.012708275,2817883212.jpg
0.66086316,0.3348778,-0.5284543,-1.2413727,7.2626,0.78431374,0.14104798,0.20936598,2579.5676,107.779,0.20274353,2.35179,0.019608606,0.00034454837,0.3348778,0.85490197,0.47361532,0.06756337,0.02213433,2818844013.jpg
0.40202639,0.35883433,0.34976366,-1.4394809,7.3994956,0.30980393,0.30107793,0.55678546,5079.219,156.07451,0.18755595,2.3528593,0.025706997,0.0005366206,0.35883433,0.9372549,0.5496373,0.043211304,0.01207796,2819296433.jpg
0.2672308,0.3693227,1.061402,-0.489825,4.670193,0.003921569,0.07991669,0.14391585,86.75849,30.483034,0.03315735,1.5150485,0.000111888294,4.894007e-05,0.3693227,0.99607843,0.19520739,0.009831718,0.0025546863,2819329818.jpg
0.32925323,0.31555992,0.62456936,-0.89406896,7.3334274,0.23921569,0.30169272,0.72677475,696.88007,53.74168,0.094584145,2.3041515,0.0064416444,0.0001233546,0.31555992,0.79607844,0.14638413,0.01926849,0.0050242706,2819647550.jpg
0.4932085,0.111262016,-2.3658757,5.0318947,5.781419,0.5254902,0.26010263,0.49655584,661.41437,22.412918,0.04378764,1.8353564,0.0016419117,0.00011715689,0.111262016,0.23137257,0.083900176,0.0012357873,0.00076329545,2822019435.jpg
0.4633726,0.06105505,-4.339831,26.023163,5.009937,0.46666667,0.2683676,0.5887148,115.02366,11.631321,0.009145101,2.0410705,0.0019016749,5.727983e-06,0.06105505,0.0784314,0.2743085,0.04965716,0.016020376,2823812300.jpg
0.4305133,0.05137772,1.6613567,4.925698,5.5230145,0.41960785,0.25424495,0.94424236,27.762735,15.675347,0.00785319,2.3312442,0.0042554718,7.64709e-06,0.05137772,0.11372548,0.16387855,0.009555709,0.0018304372,2824487894.jpg
0.17225505,0.23845169,2.1111898,3.3738441,5.8991795,0.06666667,0.19572347,0.29477775,1853.2468,72.97322,0.0773468,2.3800387,0.009959224,0.00021215063,0.23845169,0.52156866,0.17996573,0.04130563,0.007143248,2824866912.jpg
0.09696444,0.18759945,2.1257179,3.4293122,2.9618986,0.007843138,0.007496479,0.0289469,103.93724,15.048901,0.0401357,1.2050407,0.0,0.00013119995,0.18759945,0.41568628,0.08614949,0.01387999,0.0025693995,282730228.jpg
0.49948266,0.34013304,-0.13976823,-1.5522854,7.767024,0.57254905,0.21787879,0.44269043,3033.7087,123.90318,0.21229045,2.362508,0.024059983,7.2166324e-05,0.34013304,0.8784314,0.56593984,0.07595316,0.022542395,2828771915.jpg
0.5086668,0.15378453,-1.5551902,1.3033843,6.3313675,0.56078434,0.25025603,0.61796147,44.676674,20.181137,0.014211019,2.3352463,0.0045868093,9.42254e-06,0.15378453,0.39607847,0.3690263,0.013635513,0.0032033313,2828824744.jpg
0.10234061,0.111745454,2.5898108,12.400569,5.939888,0.06666667,0.45201707,0.89903915,19.048223,14.146476,0.010757446,2.028893,0.0019587977,1.3366807e-06,0.111745454,0.21960784,0.0941919,0.0021696202,0.0011842918,28311109.jpg
0.20006602,0.16892946,1.5657147,3.3630514,6.9738884,0.16470589,0.32450694,0.8393162,1712.9099,74.74928,0.14425659,2.3333926,0.009283054,0.00020983163,0.16892946,0.40784314,0.30640867,0.06651971,0.026623873,2832980159.jpg
0.50368315,0.071342416,-0.09709651,1.3777742,6.1908126,0.5019608,0.28135622,0.41921693,74.4399,28.410133,0.042063396,2.2576575,0.0073930654,1.320208e-06,0.071342416,0.17254904,0.21395002,0.017638767,0.0043187663,2833068342.jpg
0.5226678,0.3956959,0.056339093,-1.7459596,6.9474707,0.4117647,0.41380477,0.59866977,1105.2864,59.53495,0.12549336,2.3007894,0.006636432,0.00012476789,0.3956959,0.9529412,0.29230124,0.045469273,0.0135579975,2833148596.jpg
0.5316961,0.36139745,0.13443677,-1.8280195,6.9664044,0.36078432,0.06347279,0.13302878,557.0866,68.62206,0.07121277,2.2204244,0.005497996,2.0354986e-05,0.36139745,0.8352941,0.14303392,0.0010091332,0.00064443704,2835381273.jpg
0.61351705,0.09818478,-4.5874176,21.571335,4.99241,0.6313726,0.20553273,0.5124662,22.393335,7.2351265,0.00579834,1.8380399,0.0015646765,3.736932e-08,0.09818478,0.07843137,0.3278725,0.013661264,0.0017994773,2836089223.jpg
0.3283923,0.2029384,0.79089016,-0.023903847,7.545331,0.28235295,0.41467875,0.78288305,1791.953,86.53695,0.17111714,2.2808542,0.012839299,5.9749e-05,0.2029384,0.5411765,0.17006841,0.033775754,0.01205398,2836927819.jpg
0.30248055,0.14268579,0.8450272,1.7473612,7.1449637,0.29411766,0.27111015,0.80091196,842.0629,39.393585,0.07622274,2.3061895,0.020087238,8.278433e-05,0.14268579,0.34117645,0.13749439,0.020531656,0.017875852,2837843986.jpg
0.322012,0.2787708,0.79894966,-0.5299263,7.3787246,0.24313726,0.43263376,0.65364826,259.9203,51.01727,0.084599815,2.2869706,0.0077205985,8.705305e-05,0.2787708,0.69803923,0.3465808,0.029780429,0.0075179697,2838554535.jpg
0.3418114,0.13189586,1.4430969,6.870556,6.7433667,0.34117648,0.22236055,0.780416,100.83351,21.509447,0.026540121,2.3570304,0.005079101,5.8198115e-05,0.13189586,0.30196077,0.17285235,0.010260133,0.002616908,2838590977.jpg
0.26654747,0.25742492,0.5621014,-1.5351179,6.3135686,0.101960786,0.29024374,0.5254749,48.72582,14.561753,0.010884603,2.1909778,0.0027234317,4.8195943e-08,0.25742492,0.6,0.114682205,0.0030123268,0.000992743,2839454152.jpg
0.46693298,0.13801195,-0.60613245,0.544209,7.0884657,0.4862745,0.17131957,0.54539526,2034.7388,74.72675,0.29697672,2.3799329,0.033551916,2.0282343e-05,0.13801195,0.34117648,0.19063655,0.051465925,0.024776608,2839494557.jpg
0.7986381,0.20724976,-0.7379467,-0.55037546,6.2915487,0.85882354,0.32303277,0.39104274,18.395645,19.27069,0.009796143,1.974573,0.0020416968,1.5091267e-05,0.20724976,0.48627448,0.18691152,0.00433827,0.0011435847,2840937282.jpg
0.41443062,0.19845071,-0.046667945,-0.80423284,7.5978703,0.42745098,0.36078876,0.7252063,323.52936,39.676258,0.118891396,2.3363972,0.008696272,1.2428849e-05,0.19845071,0.50980395,0.17618428,0.03493496,0.012585131,2841048687.jpg
0.4703407,0.266041,0.13857989,-0.7576101,7.795942,0.47843137,0.21699394,0.36976972,1515.327,96.322845,0.1768697,2.332515,0.01682219,0.0001358781,0.266041,0.78431374,0.49133077,0.05548794,0.018257402,2841924891.jpg
0.24004005,0.11167054,2.628051,11.663547,6.381379,0.23921569,0.110209845,0.51653385,1043.2467,53.16935,0.1385142,2.3976607,0.013335883,0.0004036508,0.11167054,0.19215687,0.14717196,0.017551646,0.005092142,2844388238.jpg
0.79850405,0.1385863,-0.3485233,1.0884008,6.3744116,0.7607843,0.13063942,0.16731456,167.63805,25.408598,0.028172811,2.1460311,0.0029920263,2.5414396e-05,0.1385863,0.3215686,0.23454733,0.009085693,0.0016215446,2844802224.jpg
0.2246793,0.13102315,0.8275763,-0.34396362,6.7452126,0.17254902,0.24134868,0.9431367,40.78557,20.604979,0.02447001,2.230107,0.003805316,4.5196386e-05,0.13102315,0.33333334,0.14336355,0.006667526,0.0022104525,2848340403.jpg
0.57690924,0.19906843,-0.7216058,-0.47559547,7.465978,0.63529414,0.27971077,0.65713835,933.0376,60.054104,0.1897939,2.4022114,0.02031974,2.0079315e-05,0.19906843,0.5372549,0.1955716,0.023010522,0.006038793,2848415190.jpg
0.6831975,0.21027926,-0.37201777,-0.71601653,7.484009,0.69803923,0.20563033,0.47204775,1007.0019,67.40624,0.20892842,2.331217,0.014378967,0.00011828588,0.21027926,0.52549016,0.23187266,0.0387414,0.013343375,2848420274.jpg
0.6210814,0.18080491,-1.2684044,1.551796,7.259622,0.6627451,0.37764388,0.5349632,95.051,35.101833,0.052953083,2.2511914,0.0071061947,5.469192e-06,0.18080491,0.43137255,0.22255857,0.012914595,0.0029129735,2848518668.jpg
0.50639784,0.13946466,-0.5685463,0.12207866,7.1056566,0.53333336,0.3000184,0.6433898,122.668274,40.642815,0.07973734,2.2028725,0.0076462007,3.145961e-05,0.13946466,0.3647059,0.22965045,0.0080848355,0.0015991536,2849189494.jpg
0.517003,0.27318698,-0.020663595,-1.2433206,7.847473,0.5137255,0.30428934,0.61263084,12.401896,15.842522,0.007385254,1.9694052,0.0018469298,1.3822573e-06,0.27318698,0.75686276,0.08026905,0.009101868,0.002493818,285149839.jpg
0.4293256,0.16021083,0.8174127,1.152246,7.28629,0.40784314,0.3239252,0.74619776,445.6135,63.201893,0.11682638,2.1599178,0.008229442,9.378418e-06,0.16021083,0.40000004,0.26888037,0.026117519,0.0069837426,2851510265.jpg
0.03993221,0.06855436,2.9226317,10.254848,3.7130022,0.015686275,0.25278768,0.6379391,5.4671326,7.2497606,0.0018971761,1.9946896,0.0017538818,9.3734707e-07,0.06855436,0.13725491,0.08898517,0.0019502698,0.0010007679,285183593.jpg
0.5622216,0.16790767,-0.16534714,-0.57101774,7.43821,0.5686275,0.13038088,0.5795522,14102.945,268.25125,0.44318643,2.397198,0.14079252,6.3702464e-07,0.16790767,0.44705883,0.21561393,0.08485207,0.03239836,2852195444.jpg
0.56943536,0.26260704,-0.23351096,-1.0515295,7.8537374,0.6,0.19718201,0.3658925,1585.6926,74.27647,0.23228455,2.4003916,0.025458248,4.6765897e-05,0.26260704,0.7137255,0.23375769,0.03155799,0.017878624,2852488757.jpg
0.10096472,0.09909521,1.8523118,2.747037,5.661395,0.05882353,0.13252804,0.80010974,176.33226,27.156948,0.05284627,2.3807442,0.006380673,3.483973e-05,0.09909521,0.24313727,0.17531411,0.011853802,0.0040094713,2855163439.jpg
0.27738193,0.1499867,0.13440919,-0.2814219,7.133384,0.29411766,0.34046024,0.9044664,17.409733,20.034964,0.0098012285,2.097358,0.0030660802,1.8876744e-05,0.1499867,0.4,0.084914796,0.0030402623,0.0011361263,2856053454.jpg
