mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.17568375,0.17264043,1.3583101,2.135046,6.0674257,0.07450981,0.2794738,0.9407826,125.85617,28.805979,0.037526447,2.28444,0.0049286885,3.0403491e-05,0.17264043,0.3254902,0.076070674,0.0056722965,0.0014837456,6625886365.jpg
0.11978435,0.061818462,4.293046,27.311598,5.206984,0.105882354,0.10032679,0.4039119,198.58641,37.005947,0.056671143,2.3091424,0.007890753,2.5345944e-06,0.061818462,0.08627451,0.1488846,0.025137722,0.007160232,2063421762.jpg
0.48320284,0.29894993,-0.3656906,-1.5692068,7.1800017,0.6509804,0.39006656,0.5373635,1264.1093,67.11366,0.09778341,2.3505728,0.007941318,0.0003198022,0.29894993,0.7647059,0.24261059,0.055113617,0.0101982085,3827560087.jpg
0.2977772,0.18524246,0.38795933,-0.61527634,7.408634,0.28627452,0.30754018,0.5089627,1736.8031,85.19843,0.24668376,2.394066,0.026213743,0.0002611922,0.18524246,0.48235297,0.10928715,0.018936157,0.0057316436,6267817145.jpg
0.20073545,0.2181332,1.5810084,1.2891617,6.477598,0.09803922,0.29767781,0.7137612,210.22577,24.70992,0.036641438,2.135775,0.002351367,0.00014601625,0.2181332,0.56078434,0.42325336,0.055171162,0.012889081,10079711433.jpg
0.093376935,0.100326605,2.000305,8.42896,5.9124656,0.05490196,0.32731915,0.88829994,57.30189,20.331593,0.035751343,2.2820632,0.0037540249,1.1399388e-05,0.100326605,0.24313727,0.13142265,0.007541172,0.0017369309,6430851513.jpg
0.18999904,0.3356397,1.4344558,0.32782602,3.8436744,0.0,0.013778291,0.026816534,689.8129,28.360659,0.06575012,1.557549,0.0013926391,0.00016023917,0.3356397,0.85882354,0.2641921,0.038171332,0.022499675,512935629.jpg
0.48371807,0.2671155,0.34488985,-0.8979523,7.793302,0.4392157,0.18804088,0.44484147,2061.1348,117.61889,0.21703593,2.2916653,0.02298456,9.985268e-05,0.2671155,0.7294118,0.4175323,0.030973215,0.01076503,7318578602.jpg
0.42761743,0.15440017,0.5350914,0.25573325,7.0340724,0.39607844,0.37027636,0.79770947,107.78253,34.728127,0.07295736,2.1190913,0.0043891533,1.7805723e-05,0.15440017,0.4509804,0.22057156,0.026784167,0.006821724,5338193826.jpg
0.49808988,0.21959883,0.26108167,-0.3982377,7.604025,0.46666667,0.39275682,0.6013869,508.9398,54.16911,0.08303833,2.0615044,0.00696023,0.00027113454,0.21959883,0.58431375,0.37684217,0.01533576,0.0030921025,6903329459.jpg
0.35949114,0.29553685,0.47618052,-1.0249206,7.713394,0.30588236,0.076426,0.33095172,5403.18,150.16727,0.2936605,2.4047525,0.042950794,0.0001422409,0.29553685,0.80784315,0.4956308,0.127376,0.0479105,8619398770.jpg
0.38769925,0.27284688,0.18277857,-1.3754109,7.6249223,0.39215687,0.52380186,0.8305574,1076.9254,61.211197,0.14090984,2.3126543,0.010102829,3.5889447e-05,0.27284688,0.7294118,0.13511208,0.06681419,0.023651836,7974391613.jpg
0.80959177,0.30352542,-1.1631154,-0.40512586,3.8718448,1.0,0.05944799,0.05767868,61.59917,14.679412,0.024653116,1.3941331,0.0,1.3907207e-05,0.30352542,0.7411765,0.20083006,0.015457303,0.0033522071,368909912.jpg
0.68779016,0.1346366,-1.7181423,5.7660236,6.706494,0.6901961,0.0452172,0.0679711,608.4495,65.55726,0.20408122,2.3506176,0.0149606615,4.5005698e-05,0.1346366,0.27058822,0.23896317,0.021039948,0.003669933,418308346.jpg
0.4736564,0.3893322,0.146384,-1.7791587,7.159098,0.34901962,0.11000608,0.3794936,7950.473,189.03522,0.19815572,2.3911858,0.03030556,8.733943e-05,0.3893322,0.9137255,0.5419506,0.12123706,0.039922696,5463672195.jpg
0.15438208,0.18474168,1.8260789,3.4180365,6.62563,0.078431375,0.31582165,0.9191606,371.02243,44.786194,0.08074442,2.236749,0.0047784224,2.8764829e-05,0.18474168,0.41568628,0.13182813,0.010631335,0.0040686815,4561013937.jpg
0.46774378,0.33723438,0.28635973,-1.8200557,6.5061398,0.20784314,0.13976112,0.1884954,20.71791,16.175488,0.0094045,2.1613603,0.0024408193,1.5547383e-05,0.33723438,0.75686276,0.18325824,0.0035519514,0.0011778597,206191847.jpg
0.43088308,0.20034443,0.41514498,0.3329022,7.5850596,0.43137255,0.17078201,0.32087648,829.32117,70.177155,0.15956624,2.2361243,0.011581564,4.3213367e-07,0.20034443,0.5254902,0.41291526,0.08895957,0.032336105,8943413727.jpg
0.74722725,0.36055693,-0.9455436,-0.87060356,4.4670057,1.0,0.36384606,0.2567096,324.1979,28.391119,0.040827435,1.6489273,0.0003466749,6.0070306e-08,0.36055693,0.8509804,0.34402832,0.027530026,0.006812839,8501628435.jpg
0.28257272,0.28791046,0.96914124,-0.6286807,7.025559,0.11372549,0.3338947,0.8929348,55.69228,21.356823,0.016637167,2.2398565,0.003281236,4.580582e-05,0.28791046,0.7254902,0.30947417,0.01379204,0.003699123,2125535764.jpg
0.2777394,0.1299097,0.5419559,-0.20147324,7.0103245,0.25490198,0.26859868,0.95443535,854.3925,64.004166,0.2030843,2.389514,0.01949008,3.7067104e-05,0.1299097,0.34117645,0.18621218,0.036173068,0.01645965,5628057241.jpg
0.4834688,0.07123092,-3.6922941,16.419218,3.6538222,0.49803922,0.08571948,0.1962836,146.81087,10.100838,0.01634725,1.2564135,0.00022216179,5.2619725e-08,0.07123092,0.031372577,0.07834841,0.0011249285,0.00071116356,200825729.jpg
0.08283559,0.05957374,5.1477647,45.011967,5.1268573,0.06666667,0.058044326,0.40125155,419.86694,18.391548,0.025619507,2.1661022,0.0026233252,1.1645025e-06,0.05957374,0.09411766,0.15755829,0.039307125,0.01856584,154603426.jpg
0.79111487,0.15053198,-1.7744052,5.751795,6.877936,0.8156863,0.10997313,0.111584194,493.1796,37.915115,0.10506185,2.320431,0.0066895974,3.9968407e-05,0.15053198,0.3215686,0.50604516,0.06546251,0.019965405,9050865219.jpg
0.055588562,0.06518624,4.1329155,25.368032,5.125762,0.039215688,0.008315482,0.16526124,419.1032,22.863308,0.026031494,2.3238559,0.008337433,1.461897e-05,0.06518624,0.105882354,0.03651777,0.018842412,0.007877965,7778203492.jpg
0.7693796,0.09604975,-0.36653447,-0.9873636,6.3422966,0.7882353,0.2252526,0.2582711,108.205124,14.800698,0.022506714,2.0237906,0.001976038,2.9235845e-05,0.09604975,0.24705881,0.115390345,0.0010144047,0.00068485417,8144270233.jpg
0.1440674,0.1112396,3.2504075,13.848831,5.969997,0.12156863,0.07599327,0.4541095,642.0433,30.5002,0.051620483,2.3248549,0.00908832,0.0003067475,0.1112396,0.14509803,0.048157778,0.019223802,0.010040941,8407650196.jpg
0.59301883,0.13854925,-1.0257846,1.7910995,7.0241776,0.6156863,0.25625473,0.5144105,1324.1588,85.89849,0.22335815,2.2938828,0.018179212,0.0002462454,0.13854925,0.3254902,0.2894482,0.032328423,0.0063540237,372829399.jpg
0.4933189,0.34498802,-0.4133528,-1.4511622,6.9862456,0.6156863,0.3030014,0.40490487,22.1038,22.427284,0.020401001,2.0799232,0.0025576188,9.020092e-06,0.34498802,0.8627451,0.1930659,0.006622641,0.0014203297,1993125888.jpg
0.5230319,0.38086203,-0.17060797,-1.6179317,6.986847,0.654902,0.08152811,0.18811093,108.16402,23.45564,0.042246502,2.19365,0.0030318147,8.9676e-05,0.38086203,0.972549,0.17753959,0.005033237,0.0012792267,8192992760.jpg
0.7168569,0.36567008,-0.7303759,-1.1249186,4.709723,0.99607843,0.27203602,0.31685343,205.8605,35.108963,0.06350199,1.8519169,0.0016420443,2.0946376e-05,0.36567008,0.8627451,0.3953453,0.028856805,0.007564083,2465673065.jpg
0.44178092,0.271893,0.4853246,-0.7698531,7.545411,0.3882353,0.33813292,0.6344319,406.64633,54.127995,0.11565145,2.2030997,0.0068188603,0.00022670953,0.271893,0.8039216,0.41976374,0.033487625,0.005848216,4132747677.jpg
0.44477105,0.2391645,0.19003394,-0.8363943,7.875241,0.43137255,0.18915306,0.46859148,2333.8647,130.34686,0.30548096,2.3380523,0.03570163,0.00042830687,0.2391645,0.654902,0.25639024,0.031123225,0.010889031,2249130247.jpg
0.56512624,0.22103143,-0.5771493,-0.5791819,7.6395116,0.5921569,0.14215715,0.25356808,3210.8015,99.61871,0.27700296,2.39575,0.03476083,0.00012894999,0.22103143,0.58431375,0.43016383,0.07916744,0.028393636,9239005893.jpg
0.39507052,0.27274045,0.5312817,-0.6029303,7.838475,0.36078432,0.23127675,0.47237897,11501.784,189.02272,0.3249359,2.3597233,0.07405132,0.00041380152,0.27274045,0.7764706,0.41886815,0.10977915,0.04052202,2237630871.jpg
0.6003426,0.22704692,-1.2391613,-0.03824091,6.000604,0.7254902,0.30553114,0.62711865,1743.9108,55.738792,0.08294169,2.3561177,0.0056681745,0.00014533848,0.22704692,0.57254905,0.30552995,0.019567057,0.006253291,4774195402.jpg
0.18421666,0.095396005,1.3973346,6.577859,6.3541994,0.1882353,0.23544765,0.9780172,127.58659,21.379065,0.03274536,2.291716,0.003403954,7.875613e-06,0.095396005,0.20784315,0.17712629,0.010873954,0.0022990375,6658947687.jpg
0.3292285,0.21306974,0.9156424,0.16379714,7.4590116,0.29411766,0.33631542,0.81390786,77.31226,43.072124,0.061121624,2.0376909,0.004146407,3.501214e-05,0.21306974,0.5803922,0.23157293,0.004738601,0.0012804716,3148698494.jpg
0.3121711,0.24569322,0.3176247,-0.8343148,7.2659883,0.34901962,0.30735624,0.6267562,4370.5664,123.39827,0.17030843,2.3610268,0.019984487,0.00014932826,0.24569322,0.6156863,0.24134238,0.0189749,0.004386735,8736395579.jpg
0.059899453,0.14086434,3.0406218,8.895401,4.015114,0.007843138,0.25063553,0.3933036,197.83235,17.908978,0.034510296,2.0328734,0.0020833397,6.341492e-06,0.14086434,0.22352941,0.23156412,0.011755466,0.004281334,4919695267.jpg
0.03584062,0.06623502,4.274784,22.218737,4.297491,0.011764706,0.092488766,0.57266843,20.706486,12.074194,0.009206136,2.2173119,0.002638214,1.2851087e-05,0.06623502,0.078431375,0.09482648,0.0030852747,0.0012247944,8939732555.jpg
0.2263348,0.15932421,1.3376307,2.1416116,6.771127,0.20784314,0.25650582,0.5547665,19.928452,10.55232,0.0036671956,2.173695,0.0022410592,3.692694e-07,0.15932421,0.38431373,0.09848621,0.0019539231,0.0010128815,9232371989.jpg
0.621842,0.10542367,-0.5593955,3.8169627,6.6966133,0.6156863,0.21255073,0.4775492,1436.1814,63.82207,0.15274556,2.3229103,0.009312856,0.00010417448,0.10542367,0.2352941,0.18257126,0.0048963455,0.0012109748,11551017545.jpg
0.75332946,0.24144498,-1.3083863,0.5878186,7.2405477,0.8352941,0.008059979,0.0008282231,2089.0723,86.434746,0.13444519,2.3355381,0.011233,0.00031672698,0.24144498,0.6823529,0.43925512,0.06330777,0.025652988,9639418449.jpg
0.26413843,0.31585974,1.1302683,-0.14332318,6.896731,0.09411765,0.20946716,0.561102,13079.677,188.38777,0.1996104,2.3524709,0.03069416,0.0006169006,0.31585974,0.8352941,0.3305513,0.092139065,0.03645813,2502332369.jpg
0.044552352,0.06486476,3.8541017,19.09838,4.9046283,0.02745098,0.099350445,0.40057522,52.70242,13.432492,0.014582316,2.1390357,0.002497775,2.9833172e-06,0.06486476,0.09803922,0.1667584,0.006382637,0.0018401345,6867407079.jpg
0.7312133,0.08784508,-3.6233823,22.35605,6.0578837,0.74509805,0.0069605606,0.007842479,753.15375,64.14782,0.20487976,2.2966793,0.023751825,4.234491e-06,0.08784508,0.15686274,0.19667892,0.0118685765,0.0035097485,9038497618.jpg
0.1141133,0.18520918,2.3374438,5.1998053,5.8997974,0.03137255,0.004345288,0.2923788,12165.359,168.39488,0.25823465,2.305755,0.037365798,0.00022586808,0.18520918,0.36862746,0.42716813,0.19836791,0.05176681,8702450132.jpg
0.7227027,0.18624485,-1.0482588,-0.081774,6.3757105,0.8392157,0.36508307,0.29241794,224.17238,29.525574,0.045461018,2.2908726,0.0034702397,5.607493e-06,0.18624485,0.4392157,0.12588492,0.008986708,0.002944166,8332215391.jpg
0.5007559,0.23188332,-0.13869359,-0.93091846,7.8228426,0.50980395,0.14728951,0.38207263,4495.4043,142.94067,0.34769693,2.4160042,0.054845233,3.6189333e-05,0.23188332,0.6431373,0.38621423,0.09020342,0.037961684,5650628470.jpg
0.35858953,0.20007695,0.18215996,-1.2124512,7.4603457,0.3529412,0.015380767,0.0041245203,105.99089,30.625164,0.047739666,2.378291,0.007820505,7.682631e-05,0.20007695,0.5294118,0.15433082,0.02225408,0.0071234913,5071049710.jpg
0.76854134,0.26369572,-1.9539342,2.4951997,6.710105,0.8666667,0.10249716,0.09815093,718.87305,46.628048,0.04906209,2.3450367,0.008031024,3.7625432e-05,0.26369572,0.6784314,0.31151918,0.025497139,0.0067311535,4374031327.jpg
0.43743053,0.14077224,0.2802285,0.7794483,7.172062,0.43137255,0.25079516,0.46969825,3549.2834,132.76126,0.28000894,2.385717,0.04119484,3.115274e-06,0.14077224,0.34901962,0.28198838,0.029446186,0.011340742,5631242230.jpg
0.8032739,0.21924795,-1.5673338,1.7499571,6.7304745,0.9019608,0.09232285,0.10857512,419.94354,38.01488,0.08254496,2.368551,0.007214956,4.299963e-05,0.21924795,0.5294118,0.34077826,0.024205029,0.007778867,4828138245.jpg
0.12498042,0.2087532,1.6497225,1.7681069,4.456529,0.007843138,0.43031004,0.7578717,49.244766,14.960855,0.01659139,1.7501479,0.0012351702,2.7735252e-05,0.2087532,0.4745098,0.21191493,0.008590209,0.0021592882,5132091056.jpg
0.40610513,0.3149493,0.5850757,-0.80619335,7.555515,0.33333334,0.3306679,0.7878052,850.4719,67.36247,0.13076274,2.1946828,0.0073641576,2.6992522e-05,0.3149493,0.9607843,0.21946855,0.022559172,0.00875341,6526093429.jpg
0.5198484,0.2595487,-0.26391256,-1.3937106,7.5090833,0.5921569,0.3346999,0.56398326,101.92958,40.684998,0.06362406,2.190136,0.004930507,3.6713667e-05,0.2595487,0.67058825,0.26982144,0.009622515,0.002817301,3314904869.jpg
0.67109674,0.19658683,-1.1509148,1.1062589,7.2720923,0.6901961,0.18091762,0.41153646,482.19043,47.867928,0.14973958,2.351408,0.009839894,3.674114e-05,0.19658683,0.4392157,0.27596447,0.031072725,0.010166184,5490633123.jpg
0.06889085,0.057759207,2.1337717,6.2707224,5.3106074,0.050980393,0.094557494,0.63097304,17.932505,8.606556,0.0007527669,2.297797,0.0030895257,7.988274e-08,0.057759207,0.121568635,0.03826709,0.0047890614,0.001254728,7358286276.jpg
0.5594089,0.19300814,-0.35455757,-0.22891259,7.613674,0.5686275,0.24429357,0.3522659,1677.064,93.088554,0.24075826,2.3419209,0.023020366,0.0003055986,0.19300814,0.5137255,0.2738557,0.0413779,0.0164447,5648003529.jpg
0.751363,0.20268287,-1.2311071,0.5785055,6.736448,0.85882354,0.02786321,0.044695348,2303.863,65.28137,0.14671326,2.3478763,0.0066136434,0.00032032747,0.20268287,0.48235294,0.24123643,0.032754447,0.012664714,2318824279.jpg
0.72704244,0.32287574,-0.92978156,-0.8353641,6.5017343,0.9254902,0.06965388,0.111709975,40.119392,25.81736,0.035232544,1.9653802,0.002046237,4.220684e-05,0.32287574,0.8352941,0.14852625,0.0010757553,0.0007114184,1036840624.jpg
0.28746137,0.068808906,2.3891094,17.602442,5.953333,0.2784314,0.09495618,0.2743533,266.41525,28.167208,0.062942505,2.3777459,0.0072666635,6.636756e-05,0.068808906,0.15294118,0.18565157,0.016236765,0.0060355645,7380460592.jpg
0.27680877,0.2158345,1.0565215,0.51339865,7.4924626,0.21568628,0.0824773,0.37104422,6776.2207,147.05228,0.30672202,2.3820872,0.05014485,0.00030543096,0.2158345,0.54901963,0.1827251,0.049163546,0.02016716,9665243526.jpg
0.5960733,0.38010457,-0.2965434,-1.6676688,7.074741,0.77254903,0.15761462,0.3366491,2537.258,98.34279,0.1465149,2.329501,0.010063292,0.00018384121,0.38010457,0.9137255,0.41419235,0.061913177,0.033238586,8679754087.jpg
0.50368315,0.071342416,-0.09709651,1.3777742,6.1908126,0.5019608,0.28135622,0.41921693,74.4399,28.410133,0.042063396,2.2576575,0.0073930654,1.320208e-06,0.071342416,0.17254904,0.21395002,0.017638767,0.0043187663,2833068342.jpg
0.29327583,0.20189923,1.5036716,2.1081433,7.3173075,0.23529412,0.16871294,0.6639707,981.85223,68.62194,0.12361654,2.3714755,0.013530617,0.00022260752,0.20189923,0.45882356,0.14659883,0.010322729,0.004112983,2329115753.jpg
0.056775164,0.060064454,12.836218,185.92473,3.6458452,0.050980393,0.06594539,0.9691294,27.903656,5.936763,0.0017191569,1.8383464,0.0016419835,1.2497476e-06,0.060064454,0.023529414,0.012059207,0.0011615806,0.0007539956,8461542458.jpg
0.5310944,0.21641295,0.09248394,-0.63673425,7.617035,0.5294118,0.4620384,0.6671597,3556.452,107.10886,0.29832458,2.3612077,0.04609972,1.00201e-05,0.21641295,0.6431373,0.2724373,0.05493164,0.027863463,450063799.jpg
0.07632774,0.1311826,3.3915741,13.056372,5.1791716,0.02745098,0.271266,0.9282305,26.0073,8.163348,0.0055135093,1.7426775,0.0012952755,2.4846493e-05,0.1311826,0.2,0.07429698,0.0045441696,0.0015495335,8178540063.jpg
0.20725654,0.166497,1.4516517,1.142282,6.7141213,0.13725491,0.33830714,0.9004043,443.70728,32.339836,0.05954997,2.3146713,0.0040748385,5.175895e-05,0.166497,0.43921572,0.31569105,0.045936048,0.011971759,3346416285.jpg
0.32968011,0.2089255,0.49205443,-0.657732,7.5964637,0.28627452,0.33388335,0.664634,814.8215,71.868164,0.15607707,2.3383758,0.014723681,0.00016134558,0.2089255,0.54901963,0.18833023,0.009232684,0.002129038,5996648026.jpg
0.5006426,0.12906785,-0.3538905,0.015474796,6.9286575,0.5058824,0.2957076,0.50779605,698.806,35.214806,0.08760071,2.3294597,0.004411909,4.7961483e-05,0.12906785,0.35686275,0.099868946,0.0027411666,0.0009970203,2255948084.jpg
0.42927745,0.25965384,0.24542575,-1.1885611,7.7880354,0.40392157,0.20059684,0.45939785,8378.793,157.45854,0.30560303,2.3939054,0.06022866,3.9501116e-05,0.25965384,0.69411767,0.3537341,0.122832306,0.048935633,489975423.jpg
0.21951938,0.23917173,1.2571065,0.6239002,7.1117525,0.11764706,0.16399722,0.54985017,6226.5366,144.30116,0.21640523,2.345617,0.027172651,0.00012313202,0.23917173,0.6,0.46629336,0.09208254,0.030751005,6178467080.jpg
0.4412209,0.29770747,0.3025952,-1.1916404,7.820907,0.41568628,0.20730704,0.31582722,1920.836,140.06525,0.16485596,2.2588713,0.018133542,0.00018314272,0.29770747,0.8156863,0.19099224,0.026845621,0.008065251,5334294455.jpg
0.4828476,0.14043805,0.8252381,3.3823595,6.8254466,0.4745098,0.3345203,0.52362514,1181.6415,81.43135,0.24342854,2.3980129,0.025085337,5.1916577e-05,0.14043805,0.2509804,0.28863305,0.028893542,0.010148338,3733759776.jpg
0.7547755,0.18558496,-1.468231,1.7586646,7.146199,0.8039216,0.28490883,0.4336338,1077.9584,65.267975,0.16508992,2.3265557,0.012051968,0.0003596209,0.18558496,0.45882353,0.2056977,0.009098094,0.0017684284,7047135125.jpg
0.6348092,0.18719031,-0.9477106,2.5287027,7.1886907,0.627451,0.2527023,0.45431945,155.70825,43.7947,0.062179565,2.1559656,0.01331137,2.3134984e-05,0.18719031,0.39607844,0.3259271,0.014924586,0.003826835,8507000235.jpg
0.6770775,0.28281423,-0.6902653,-0.9353113,7.491408,0.83137256,0.041126177,0.07161867,3964.7341,102.3051,0.20855713,2.3691735,0.021131307,4.0318817e-05,0.28281423,0.7490196,0.3226186,0.027789572,0.009413122,5514988242.jpg
0.1740626,0.078357995,1.17147,4.7683654,6.2446227,0.16078432,0.18788175,0.9687847,9.061955,7.38155,0.001759847,2.111149,0.0020122477,4.7290814e-07,0.078357995,0.19215688,0.17220937,0.010732313,0.0028722796,9510794857.jpg
0.5569725,0.24310072,-0.63354903,-1.021449,7.0453415,0.6666667,0.18255994,0.24357174,4734.4873,73.89337,0.13578796,2.1787164,0.005327376,0.00017033052,0.24310072,0.5882353,0.13513166,0.03070443,0.008157893,8393175128.jpg
0.7395742,0.28753754,-1.3129166,0.013702869,5.483562,0.90588236,0.08353617,0.15100479,1157.9457,47.59162,0.07876078,2.0314198,0.0021865352,0.00013883784,0.28753754,0.70980394,0.13559149,0.0012176458,0.00072520686,10316734944.jpg
0.5001125,0.37948093,0.06418272,-1.621549,7.3928456,0.4509804,0.16904873,0.3698848,4041.007,113.390854,0.1720225,2.2834332,0.014819234,3.9435923e-05,0.37948093,0.96862745,0.45771462,0.07425129,0.025709739,8610523080.jpg
0.39206812,0.17721237,-0.40249464,-0.65297866,7.1856947,0.41568628,0.21508285,0.74299073,63.78967,32.31052,0.03848775,2.2676127,0.0055549727,4.7695357e-06,0.17721237,0.46274513,0.17390475,0.0069640335,0.0017903903,5485090581.jpg
0.29521546,0.24025121,0.85372263,0.052749157,7.560109,0.2509804,0.17037442,0.5654241,730.515,68.11721,0.12034607,2.349234,0.011246167,3.9231963e-05,0.24025121,0.627451,0.30224493,0.020858873,0.0049615046,2901332011.jpg
0.18608259,0.20199513,0.953969,-0.53129864,6.3754716,0.07450981,0.43232143,0.5788393,343.88916,29.645067,0.05526225,2.220495,0.0031007128,1.9317493e-05,0.20199513,0.52156866,0.12253813,0.0046241554,0.0012068832,3367220434.jpg
0.20166047,0.19836853,0.8224703,-0.7541244,6.7169533,0.08235294,0.28533,0.78211015,47.64914,26.750303,0.027038574,2.234531,0.004340491,8.081435e-06,0.19836853,0.49411768,0.2056468,0.007853523,0.0014812181,3087855667.jpg
0.4007891,0.22811444,0.38246706,-0.6436255,7.7200847,0.3882353,0.25970575,0.7138479,1664.2917,88.01842,0.17784119,2.3141227,0.014068026,6.010756e-05,0.22811444,0.6313726,0.4179164,0.05697131,0.01592575,2951329736.jpg
0.3151667,0.28692824,0.46593753,-1.1933984,7.319009,0.23921569,0.18039793,0.46601328,4314.225,122.71,0.20780945,2.352681,0.028060501,0.0003123153,0.28692824,0.7294118,0.2558833,0.034181528,0.013122364,3697878601.jpg
0.42707896,0.22793208,0.0084761195,-0.96439743,7.668973,0.43529412,0.35182518,0.7519289,72.05719,38.926033,0.06536356,2.1241083,0.005989907,2.7599279e-05,0.22793208,0.6431373,0.22796327,0.01202159,0.0025305375,5198400630.jpg
0.7415288,0.13068935,-1.5241523,1.6118512,6.387906,0.7921569,0.127304,0.17136286,296.57077,29.603928,0.051432293,2.343791,0.00468696,4.5541674e-07,0.13068935,0.32549018,0.2620661,0.0265661,0.008729793,5298734322.jpg
0.42548525,0.23577242,0.2370863,-1.6368792,7.0220833,0.3254902,0.39332926,0.8014013,270.83948,30.047218,0.050287884,2.1881378,0.0031295298,1.1255499e-05,0.23577242,0.5764706,0.16647384,0.015556506,0.0048280177,9405444471.jpg
0.78204155,0.31066287,-1.4380327,0.54807234,6.2900805,0.9490196,0.030148543,0.07384179,5783.5767,84.01318,0.10587057,1.7834783,0.0015674159,1.0244548e-08,0.31066287,0.78039217,0.10486141,0.051236738,0.014968744,4463467980.jpg
0.4472401,0.3645628,0.65481085,-1.2047106,6.1236286,0.29803923,0.14027092,0.45579097,913.07245,51.88049,0.1468811,2.2119591,0.010464978,6.6269655e-05,0.3645628,0.94509804,0.24326627,0.027188515,0.008488362,5936667753.jpg
0.77049804,0.15357472,-1.5692074,2.7038684,6.9343686,0.81960785,0.12139371,0.18323325,1750.3606,97.40803,0.24263509,2.2829604,0.020022575,0.00017162226,0.15357472,0.3607843,0.3694091,0.065730065,0.028980507,4364606780.jpg
0.22487147,0.2271687,1.0350456,0.11198163,7.079752,0.15294118,0.23613527,0.7280269,286.84308,38.33711,0.054026287,2.1752305,0.0037559725,0.00013636146,0.2271687,0.5921569,0.21677111,0.012454558,0.0030635966,5117589590.jpg
0.58335465,0.33005962,-0.48166353,-1.2703693,7.6338296,0.72156864,0.16270041,0.30011278,6215.719,128.59196,0.20678711,2.3638568,0.030875098,0.00012058392,0.33005962,0.88235295,0.4679454,0.08393995,0.03127318,8175674967.jpg
0.29817903,0.17223527,0.939902,0.9140258,7.2920766,0.26666668,0.3784668,0.7121739,283.29053,48.739594,0.0916036,2.1912277,0.005622631,0.00016349182,0.17223527,0.4156863,0.15179746,0.010216076,0.0058702556,7994018610.jpg
0.49331105,0.2973005,0.2837521,-1.2118202,7.729872,0.44705883,0.17120214,0.24776654,1330.5361,87.61886,0.18644206,2.3585713,0.017967002,5.9673563e-05,0.2973005,0.8509804,0.3581268,0.03244983,0.012974246,49718588203.jpg
0.49056306,0.12379627,-0.45915762,3.3728065,6.5771313,0.5019608,0.18040791,0.65096843,165.32442,30.433607,0.05696106,2.3745775,0.006432662,1.3465295e-05,0.12379627,0.25490198,0.19269158,0.014006445,0.003635326,156266461.jpg
0.5628918,0.3880072,-0.05172531,-1.6998911,6.442267,0.5294118,0.18938191,0.33006835,2372.527,76.38483,0.13691711,2.3078644,0.0075172028,0.00039729755,0.3880072,0.93333334,0.36747208,0.0718768,0.037456606,2692538398.jpg
0.78089637,0.19607878,-2.2896442,5.2144547,6.838669,0.83137256,0.16181049,0.1995043,127.87748,24.059305,0.019144693,2.260404,0.0037879292,8.4181316e-05,0.19607878,0.32549018,0.16157748,0.0039896485,0.001218599,5243954323.jpg
0.46908578,0.12804133,-0.40565532,-0.49695563,6.7929015,0.4745098,0.80961627,0.9381187,172.3187,21.623362,0.029159546,2.286527,0.0037585462,1.3509998e-05,0.12804133,0.32156864,0.14488089,0.012138628,0.0034515527,1348094685.jpg
0.71552485,0.15811329,-2.8078308,7.400093,6.1310043,0.7607843,0.13793299,0.41717649,65.736,13.342129,0.0105896,1.8042883,0.0015043198,2.344721e-06,0.15811329,0.19999999,0.3333574,0.010028844,0.0030347214,1014369849.jpg
0.16080265,0.18177676,0.9418718,-0.619066,6.0986943,0.047058824,0.24941543,0.647126,53.374393,16.1383,0.019983927,2.2191489,0.0028170664,8.024217e-06,0.18177676,0.4509804,0.16817658,0.011716354,0.0031788438,5850096725.jpg
0.49815413,0.30676368,-0.17884803,-1.2570393,7.859372,0.54901963,0.16386615,0.5123946,1307.0125,86.34518,0.14254253,2.2664995,0.012433019,0.00010732375,0.30676368,0.8509804,0.4437659,0.056602452,0.019175224,3314110889.jpg
0.4561412,0.37524694,0.36230236,-1.5046687,6.998342,0.34509805,0.0,0.0,3239.4084,93.48288,0.17567444,2.2892885,0.016247194,0.00028925296,0.37524694,0.95686275,0.24937172,0.09660509,0.056408726,5086754457.jpg
0.43597648,0.12682852,1.1439085,3.5511274,6.671224,0.42352942,0.24766064,0.6927918,501.44946,33.216656,0.06428019,2.2322023,0.002729612,6.0382998e-05,0.12682852,0.26666668,0.26430863,0.057099313,0.02611595,3787979013.jpg
0.5442485,0.34383464,-0.077478185,-1.6223868,7.6504407,0.56078434,0.14613566,0.24228488,3546.0322,94.33615,0.1574707,2.3068643,0.012888015,2.9763207e-05,0.34383464,0.8901961,0.44624564,0.06867378,0.025853075,7113653815.jpg
0.18898147,0.2894493,1.4823601,0.8916464,5.40088,0.011764706,0.25830364,0.44009304,826.86664,53.416615,0.06439209,1.8726374,0.0018956763,7.307157e-05,0.2894493,0.7019608,0.4888926,0.059359595,0.012842887,8587794241.jpg
