image_name,ground_truth,predicted,method,confidence,time_ms,error
3128928410.jpg,3.69306930693069,3.6024577079651934,hyperiqa,0.5376249551773071,117.66839027404785,0.09061159896549675
3785783338.jpg,3.30188679245283,3.547307660872443,hyperiqa,0.520982563495636,150.36463737487793,0.24542086841961286
8274584258.jpg,3.8952380952381,3.8555248391137473,hyperiqa,0.7266440391540527,160.6895923614502,0.039713256124352725
2986131608.jpg,2.87619047619048,3.0305288925525975,hyperiqa,0.4509891867637634,691.5676593780518,0.15433841636211731
143394138.jpg,2.14150943396226,2.2547434357285354,hyperiqa,0.5814360976219177,116.18518829345703,0.1132340017662754
6233076325.jpg,3.69230769230769,3.5811712815573196,hyperiqa,0.6127976179122925,147.43280410766602,0.11113641075037028
136287514.jpg,1.86538461538462,2.3639974068568055,hyperiqa,0.6947397589683533,167.8323745727539,0.4986127914721854
6741097253.jpg,3.09821428571429,3.167666400420515,hyperiqa,0.5952144861221313,165.74478149414062,0.06945211470622503
101601008.jpg,3.32,3.3398986642079467,hyperiqa,0.5562903881072998,161.98015213012695,0.019898664207946837
4801184295.jpg,3.62037037037037,3.535059982142288,hyperiqa,0.4265834391117096,699.5217800140381,0.0853103882280819
5212871853.jpg,3.12844036697248,3.286591802028111,hyperiqa,0.4721222519874573,643.4633731842041,0.15815143505563123
4426149096.jpg,3.36690647482014,3.4518483500433903,hyperiqa,0.5583690404891968,112.11323738098145,0.08494187522325047
11410644126.jpg,3.31775700934579,3.332219484804473,hyperiqa,0.5675798058509827,150.25043487548828,0.014462475458682622
4567181047.jpg,3.57843137254902,3.582248547805469,hyperiqa,0.6979571580886841,167.21463203430176,0.003817175256448646
4388983100.jpg,2.2952380952381,2.4177186392841987,hyperiqa,0.4780561923980713,686.5756511688232,0.12248054404609876
6259041958.jpg,3.56122448979592,3.418746130503039,hyperiqa,0.5325067639350891,112.48397827148438,0.14247835929288089
6849693569.jpg,3.60377358490566,3.6064765877396248,maniqa,0.4719310700893402,681.5528869628906,0.0027030028339649625
2447797924.jpg,2.53535353535354,2.694585566492599,hyperiqa,0.4437054693698883,649.3158340454102,0.15923203113905915
10784159775.jpg,3.83333333333333,3.627109847526887,hyperiqa,0.4648476839065552,650.475263595581,0.20622348580644312
6691471103.jpg,3.24271844660194,3.3056936875514342,hyperiqa,0.5309661030769348,111.31072044372559,0.06297524094949436
5414089487.jpg,3.824,3.5451775109455474,hyperiqa,0.6283288598060608,145.8144187927246,0.2788224890544524
6585164875.jpg,3.23584905660377,3.3193842060276397,maniqa,0.43054986000061035,689.2309188842773,0.08353514942386964
10125013364.jpg,2.19083969465649,2.0891435633081814,hyperiqa,0.5250697135925293,120.52679061889648,0.10169613134830868
3193120688.jpg,3.19444444444444,2.9941822913941465,hyperiqa,0.458331823348999,680.4046630859375,0.2002621530502937
3124199543.jpg,1.8785046728972,1.8020163101313387,hyperiqa,0.5037563443183899,118.96729469299316,0.07648836276586124
4244098975.jpg,3.08910891089109,3.1415256261043147,hyperiqa,0.6061689853668213,157.72724151611328,0.05241671521322466
5129872416.jpg,3.51960784313725,3.4245079489387233,maniqa,0.45269590616226196,700.3388404846191,0.0950998941985266
5828254727.jpg,3.00925925925926,3.102345940310516,hyperiqa,0.5371441841125488,112.94317245483398,0.09308668105125584
7814162374.jpg,3.35643564356436,3.166850968478225,hyperiqa,0.4813538193702698,679.2433261871338,0.18958467508613497
8122853098.jpg,2.54887218045113,2.6476648291348672,hyperiqa,0.40519461035728455,646.9402313232422,0.09879264868373738
4446289911.jpg,2.28571428571429,2.1631785589516417,hyperiqa,0.48953282833099365,642.5988674163818,0.12253572676264834
5946379420.jpg,3.03125,3.242149910548761,hyperiqa,0.4171317219734192,154.76036071777344,0.21089991054876078
4847844430.jpg,3.54455445544554,3.469666264883428,hyperiqa,0.4887823164463043,660.426139831543,0.07488819056211193
3105942236.jpg,3.28971962616822,3.199899380776926,hyperiqa,0.46236974000930786,651.6416072845459,0.08982024539129396
6391074279.jpg,3.84615384615385,3.7752693902655183,hyperiqa,0.515876054763794,114.15982246398926,0.07088445588833148
9842476936.jpg,3.69306930693069,3.2987539649800235,hyperiqa,0.5194367170333862,141.9816017150879,0.39431534195066664
8104089685.jpg,3.20192307692308,3.256467990123039,hyperiqa,0.43867114186286926,699.0618705749512,0.05454491319995869
9344542617.jpg,2.18018018018018,1.950469805598512,hyperiqa,0.5859838724136353,113.54875564575195,0.2297103745816682
3073021963.jpg,2.66666666666667,2.674891591768715,maniqa,0.42115262150764465,686.9602203369141,0.008224925102044978
5318152871.jpg,2.80808080808081,2.7741821578500083,hyperiqa,0.5683499574661255,109.17973518371582,0.03389865023080185
8642082647.jpg,2.28865979381443,2.22488450899045,hyperiqa,0.4503953456878662,688.2469654083252,0.0637752848239801
10012398043.jpg,3.33980582524272,3.268904823517417,hyperiqa,0.5439749956130981,116.44911766052246,0.07090100172530311
268066639.jpg,2.99074074074074,3.1557257368724487,maniqa,0.5034987330436707,663.5589599609375,0.1649849961317087
4697031191.jpg,3.23076923076923,3.315286942183388,hyperiqa,0.47670334577560425,641.273021697998,0.0845177114141582
276570133.jpg,2.42201834862385,2.5806658598142076,hyperiqa,0.4437007009983063,646.5768814086914,0.1586475111903578
9582874322.jpg,2.54716981132075,2.653579537618159,maniqa,0.6051352024078369,618.619441986084,0.10640972629740908
4757093692.jpg,3.51485148514851,3.736686634102638,hyperiqa,0.5744263529777527,111.0832691192627,0.22183514895412815
9346802331.jpg,2.62037037037037,2.5134152329438497,hyperiqa,0.5061305165290833,143.34607124328613,0.10695513742652007
2901332011.jpg,3.33962264150943,3.474614650337913,hyperiqa,0.4653224050998688,703.2222747802734,0.13499200882848328
5409949181.jpg,3.55045871559633,3.7552422127374254,hyperiqa,0.5644963979721069,113.75951766967773,0.20478349714109534
8095851163.jpg,2.98076923076923,2.906033164337826,hyperiqa,0.45262062549591064,679.4910430908203,0.07473606643140407
8498192267.jpg,2.42452830188679,2.4474027511822616,hyperiqa,0.6842755675315857,110.95571517944336,0.022874449295471777
5143740294.jpg,3.20952380952381,3.0831634872024845,hyperiqa,0.48713037371635437,684.3318939208984,0.12636032232132566
4167927417.jpg,2.74545454545455,2.9340991532314575,maniqa,0.43591681122779846,641.9847011566162,0.1886446077769075
6844398521.jpg,3.17592592592593,3.331952828159098,hyperiqa,0.5431507229804993,112.56051063537598,0.15602690223316795
8705060352.jpg,2.77981651376147,3.4765021232859334,hyperiqa,0.4935750961303711,679.1880130767822,0.6966856095244633
6198414386.jpg,3.17307692307692,3.375261565784696,hyperiqa,0.4149668216705322,643.1808471679688,0.20218464270777625
5700803236.jpg,3.43137254901961,3.4178577183378986,hyperiqa,0.5496767163276672,111.73653602600098,0.01351483068171122
3934995195.jpg,3.76146788990826,3.667083708166663,hyperiqa,0.5705390572547913,152.79412269592285,0.09438418174159713
4062759482.jpg,2.22321428571429,2.313211349420895,hyperiqa,0.47379085421562195,694.7464942932129,0.08999706370660476
3197293330.jpg,3.35238095238095,3.5699120759863856,hyperiqa,0.5801371932029724,120.5289363861084,0.2175311236054358
2303343292.jpg,3.19047619047619,3.3186255373833835,hyperiqa,0.512607216835022,148.12302589416504,0.1281493469071937
3326988489.jpg,3.07692307692308,3.070222570101816,hyperiqa,0.611381471157074,167.62876510620117,0.006700506821263996
5985353334.jpg,3.3,3.6381763988621603,hyperiqa,0.5016531944274902,156.04496002197266,0.33817639886216044
8771756230.jpg,1.84313725490196,1.9752854980975443,hyperiqa,0.5071861147880554,166.41616821289062,0.13214824319558427
3576734927.jpg,3.36111111111111,3.337580990156373,hyperiqa,0.6464069485664368,162.08362579345703,0.023530120954736944
2491353954.jpg,2.69230769230769,2.567129821719935,maniqa,0.4620371460914612,697.4232196807861,0.12517787058775465
25239707.jpg,4.14705882352941,3.9771513017658995,hyperiqa,0.6461475491523743,119.77338790893555,0.16990752176351087
6915315864.jpg,3.55882352941176,3.558037321367898,hyperiqa,0.7434008717536926,149.41167831420898,0.000786208043861869
8899231880.jpg,2.50961538461538,2.469120170499907,hyperiqa,0.3597230911254883,699.2478370666504,0.0404952141154733
6766818267.jpg,2.73831775700935,2.648651048367759,hyperiqa,0.7474416494369507,111.41109466552734,0.08966670864159099
523281293.jpg,3.3495145631068,3.432596759882021,hyperiqa,0.6322364211082458,150.16889572143555,0.0830821967752211
8083559682.jpg,4.0,3.818730433586684,hyperiqa,0.5014841556549072,168.34306716918945,0.18126956641331615
6584540793.jpg,3.54807692307692,3.6265750468060856,hyperiqa,0.49912992119789124,689.755916595459,0.07849812372916576
9052518863.jpg,2.96296296296296,3.3401365050894825,hyperiqa,0.597872793674469,109.80057716369629,0.3771735421265223
6891596982.jpg,3.26923076923077,3.2402557417205906,hyperiqa,0.44115564227104187,683.4993362426758,0.02897502751017944
5719459427.jpg,3.60909090909091,3.560058414711648,hyperiqa,0.6741400957107544,117.56610870361328,0.04903249437926194
8216954885.jpg,3.78378378378378,3.745089754157646,hyperiqa,0.5197446346282959,150.6659984588623,0.03869402962613444
7465586874.jpg,3.38095238095238,3.3507078501666863,hyperiqa,0.4686623513698578,697.5269317626953,0.03024453078569378
7843799770.jpg,3.51351351351351,3.4872785121432734,hyperiqa,0.39885255694389343,645.0514793395996,0.0262350013702366
8742323176.jpg,3.06481481481481,3.3623600507033164,hyperiqa,0.391308069229126,645.618200302124,0.29754523588850645
9688720350.jpg,3.01980198019802,3.1293804466251807,hyperiqa,0.5917263627052307,113.02685737609863,0.10957846642716085
3244463289.jpg,3.05660377358491,2.9729545132489408,hyperiqa,0.4837416112422943,677.4370670318604,0.08364926033596909
5527745877.jpg,4.10714285714286,4.0292442179750125,hyperiqa,0.8150759935379028,108.81781578063965,0.07789863916784778
9244573247.jpg,2.85858585858586,2.799900912094555,hyperiqa,0.4696321487426758,685.9936714172363,0.058684946491304846
9546481286.jpg,3.86734693877551,3.7962389714639206,hyperiqa,0.49532172083854675,644.7393894195557,0.07110796731158953
332883741.jpg,2.81818181818182,2.6906849125425003,maniqa,0.41602984070777893,654.4334888458252,0.1274969056393198
4944793972.jpg,3.17,3.037154250989889,maniqa,0.51362544298172,617.0516014099121,0.13284574901011093
8318268016.jpg,3.46296296296296,3.546487741561352,hyperiqa,0.5515788793563843,112.48540878295898,0.08352477859839169
5184506144.jpg,4.0,3.632990448009959,hyperiqa,0.7084572911262512,147.7353572845459,0.36700955199004115
2415943373.jpg,3.59405940594059,3.541518573917111,hyperiqa,0.5998204946517944,161.26084327697754,0.052540832023479034
8288312901.jpg,3.625,3.6286878111492955,hyperiqa,0.6035539507865906,166.08858108520508,0.0036878111492955057
8436929518.jpg,2.83018867924528,3.015304256258165,hyperiqa,0.44979995489120483,691.4434432983398,0.18511557701288472
8185829074.jpg,3.5981308411215,3.716668258489448,hyperiqa,0.41818004846572876,645.8451747894287,0.1185374173679481
8430044905.jpg,3.0,3.089936099123503,hyperiqa,0.5102558135986328,109.79557037353516,0.08993609912350298
5999303076.jpg,2.61165048543689,2.516221591493553,hyperiqa,0.4764222204685211,675.7993698120117,0.09542889394333676
1348094685.jpg,3.74074074074074,3.773809040887909,maniqa,0.45733940601348877,653.6808013916016,0.033068300147168994
8452429942.jpg,2.0,2.110661180805936,hyperiqa,0.7479460835456848,108.5047721862793,0.1106611808059359
9328342385.jpg,3.83333333333333,3.8246946317222705,hyperiqa,0.5772560238838196,152.92692184448242,0.008638701611059396
6253185409.jpg,2.71296296296296,2.8411882293147506,hyperiqa,0.5243767499923706,159.743070602417,0.12822526635179043
2876226509.jpg,2.48571428571429,2.4626575948991087,hyperiqa,0.6308836340904236,165.1136875152588,0.02305669081518147
6875194504.jpg,2.96503496503496,2.7892453171912566,hyperiqa,0.4853496551513672,688.4341239929199,0.17578964784370354
9641836616.jpg,3.70634920634921,3.7998115546677984,hyperiqa,0.6362453103065491,112.34021186828613,0.09346234831858835
6005119430.jpg,3.02020202020202,3.056577627625108,hyperiqa,0.49072545766830444,684.7505569458008,0.03637560742308832
5849249346.jpg,3.84761904761905,3.735929498259015,hyperiqa,0.4465293288230896,645.1702117919922,0.11168954936003495
4484527101.jpg,3.4,3.3348290847097117,hyperiqa,0.5110529065132141,112.69593238830566,0.06517091529028818
499095228.jpg,4.0990099009901,3.92122012581338,hyperiqa,0.5967632532119751,150.4678726196289,0.1777897751767199
2688019250.jpg,2.96261682242991,2.919872110735124,hyperiqa,0.5160055160522461,165.59839248657227,0.04274471169478611
8346245093.jpg,2.77669902912621,3.1829202016734115,hyperiqa,0.3048977851867676,699.8813152313232,0.40622117254720136
8008341376.jpg,3.44761904761905,3.4580646748577832,hyperiqa,0.3908080458641052,647.6476192474365,0.010445627238733213
4907901600.jpg,3.55769230769231,3.4215394863176845,hyperiqa,0.5217771530151367,114.18390274047852,0.1361528213746257
8084074435.jpg,2.18181818181818,2.1132089067691893,maniqa,0.379993200302124,674.7288703918457,0.06860927504899061
11335231214.jpg,3.44761904761905,3.3802688843677555,hyperiqa,0.5833970308303833,123.60119819641113,0.0673501632512945
5480500661.jpg,3.00943396226415,2.9234229000777443,hyperiqa,0.3636546730995178,693.0205821990967,0.08601106218640586
9442161547.jpg,3.72477064220183,3.513581557058218,hyperiqa,0.4624857008457184,643.7695026397705,0.2111890851436118
8308811931.jpg,2.66981132075472,2.4475654574061165,hyperiqa,0.4539259076118469,648.7643718719482,0.2222458633486033
11252383376.jpg,3.57,3.5777251378618513,hyperiqa,0.5569047331809998,124.15575981140137,0.007725137861851472
2640025600.jpg,2.69565217391304,2.5641197834852094,hyperiqa,0.5445100665092468,154.40726280212402,0.1315323904278305
5323028515.jpg,2.83783783783784,2.940267917483121,hyperiqa,0.4838189482688904,702.5341987609863,0.10243007964528106
5227846365.jpg,2.43809523809524,2.522367596058616,maniqa,0.48885470628738403,643.4850692749023,0.08427235796337573
3556213355.jpg,3.82075471698113,3.701467120899258,hyperiqa,0.6124390363693237,118.63112449645996,0.11928759608187223
6305573914.jpg,3.02830188679245,3.157548742417064,hyperiqa,0.5263948440551758,155.35616874694824,0.12924685562461402
827067298.jpg,3.5607476635514,3.5799949334135075,hyperiqa,0.7286574840545654,168.08485984802246,0.01924726986210734
7877688978.jpg,2.57272727272727,2.7025169098620214,hyperiqa,0.537217378616333,177.33001708984375,0.12978963713475133
6849557935.jpg,1.85585585585586,2.0388262523008787,hyperiqa,0.8154712915420532,162.97197341918945,0.18297039644501867
3243513416.jpg,3.10891089108911,3.1055106549245446,hyperiqa,0.4076211154460907,700.3223896026611,0.0034002361645653068
8999325582.jpg,3.7047619047619,3.7286723051997406,hyperiqa,0.631393313407898,115.95988273620605,0.02391040043784054
4216117221.jpg,2.12871287128713,2.1087256428476495,hyperiqa,0.497212290763855,680.3395748138428,0.019987228439480642
4100096331.jpg,1.73148148148148,1.9606834545435305,maniqa,0.5987693071365356,618.119478225708,0.22920197306205048
2692538398.jpg,3.11320754716981,3.2460522302477663,hyperiqa,0.48198503255844116,649.8532295227051,0.13284468307795638
8123324192.jpg,3.29126213592233,3.210506353201081,hyperiqa,0.605715811252594,112.2593879699707,0.08075578272124906
5094262203.jpg,3.56603773584906,3.467312218877934,hyperiqa,0.5240397453308105,148.18882942199707,0.09872551697112586
1084984228.jpg,2.31481481481481,2.3435917453536685,hyperiqa,0.9386584758758545,170.52769660949707,0.028776930538858547
9927178013.jpg,2.31132075471698,2.3325195946068953,hyperiqa,0.42100632190704346,699.974775314331,0.021198839889915444
2231043641.jpg,3.16666666666667,3.175187325978735,maniqa,0.4163513481616974,651.3280868530273,0.008520659312064804
5364427287.jpg,3.62264150943396,3.666473037764093,hyperiqa,0.47912418842315674,645.9987163543701,0.04383152833013293
5195745450.jpg,3.09183673469388,3.3075002179735007,hyperiqa,0.4531655013561249,643.4180736541748,0.21566348327962048
751468322.jpg,2.04504504504505,2.330897952290056,hyperiqa,0.4617987871170044,644.4382667541504,0.285852907245006
4866523929.jpg,3.46428571428571,3.3643911767202708,hyperiqa,0.42847156524658203,644.3891525268555,0.0998945375654392
5216870847.jpg,2.96396396396396,2.8477819374980844,hyperiqa,0.41937005519866943,647.2318172454834,0.1161820264658755
5807050277.jpg,3.00990099009901,3.074000415996206,hyperiqa,0.46352419257164,640.8917903900146,0.0640994258971963
8299135149.jpg,3.48148148148148,3.6214235787451092,hyperiqa,0.6679072380065918,115.01693725585938,0.13994209726362916
8488457246.jpg,3.30841121495327,3.454336752955605,hyperiqa,0.4752159118652344,676.5120029449463,0.1459255380023352
5952914370.jpg,4.13,4.033007335072714,hyperiqa,0.7903876900672913,109.9085807800293,0.09699266492728587
7693237184.jpg,3.57009345794393,3.6517829808873947,hyperiqa,0.5016277432441711,154.83522415161133,0.08168952294346488
11256485296.jpg,3.21153846153846,3.2054143860709403,hyperiqa,0.5831760764122009,168.40720176696777,0.006124075467519585
304760277.jpg,3.66,3.6787139721119595,hyperiqa,0.6703371405601501,169.87085342407227,0.018713972111959354
9925803176.jpg,2.71171171171171,3.209423624206405,hyperiqa,0.4559077024459839,698.87375831604,0.4977119124946947
3955560376.jpg,3.40566037735849,3.3009863000386885,hyperiqa,0.6476272344589233,124.18937683105469,0.10467407731980138
5137971670.jpg,2.23584905660377,2.124491860809952,hyperiqa,0.597994327545166,141.19815826416016,0.11135719579381798
5420375203.jpg,3.6078431372549,3.603135765054306,hyperiqa,0.6201313138008118,168.86520385742188,0.004707372200593696
7840986296.jpg,3.59047619047619,3.5458454624095967,maniqa,0.3682935833930969,690.6514167785645,0.044630728066593406
6255414433.jpg,3.27884615384615,3.214637647096761,hyperiqa,0.5167378783226013,113.18230628967285,0.06420850674938938
4631640521.jpg,3.78571428571429,3.7146846901126604,hyperiqa,0.5749096870422363,147.40872383117676,0.07102959560162958
7919265884.jpg,1.97142857142857,2.1640048425263867,maniqa,0.40845078229904175,687.2968673706055,0.19257627109781672
4459598484.jpg,3.40540540540541,3.55233534668325,hyperiqa,0.5240829586982727,113.49248886108398,0.14692994127783976
6272061393.jpg,3.79047619047619,3.6245019889620425,hyperiqa,0.5241754055023193,156.24237060546875,0.16597420151414743
6966797840.jpg,2.52,2.831667279282497,hyperiqa,0.5049312114715576,161.71813011169434,0.31166727928249705
6342206102.jpg,3.28,3.639030897089859,hyperiqa,0.5341901779174805,157.7737331390381,0.359030897089859
3491534419.jpg,3.2843137254902,3.315779114477223,hyperiqa,0.48434436321258545,700.7772922515869,0.03146538898702289
8101870815.jpg,3.3469387755102,3.169393706267349,hyperiqa,0.4715329110622406,647.8173732757568,0.17754506924285085
3222932292.jpg,3.11320754716981,3.174955458713548,hyperiqa,0.549285888671875,121.02103233337402,0.06174791154373782
8354529751.jpg,3.62135922330097,3.634578418257231,hyperiqa,0.6925010681152344,146.91781997680664,0.013219194956260782
8056188485.jpg,2.88181818181818,2.9990491002464807,hyperiqa,0.4909667670726776,690.4933452606201,0.11723091842830069
9438428165.jpg,3.78301886792453,3.8864707528800255,hyperiqa,0.5637721419334412,111.52029037475586,0.10345188495549573
5665436785.jpg,3.59047619047619,3.608185616837297,hyperiqa,0.6593820452690125,154.9820899963379,0.01770942636110684
6490629733.jpg,3.63551401869159,3.458867648454942,hyperiqa,0.7240905165672302,166.703462600708,0.1766463702366483
9220941622.jpg,3.79611650485437,3.719142488778613,hyperiqa,0.6620965600013733,159.7142219543457,0.07697401607575705
5342791481.jpg,2.24489795918367,2.2246355321537967,hyperiqa,0.49004390835762024,695.7759857177734,0.020262427029873464
6327903295.jpg,3.48214285714286,3.3226852351889087,hyperiqa,0.5762866735458374,113.89970779418945,0.1594576219539512
4298186333.jpg,3.53153153153153,3.5161947718129634,hyperiqa,0.42913225293159485,695.075511932373,0.01533675971856674
3649082846.jpg,2.99047619047619,3.0447557062581763,maniqa,0.41340017318725586,648.4782695770264,0.0542795157819862
3085307148.jpg,2.94495412844037,2.921083942467792,hyperiqa,0.45938926935195923,648.3433246612549,0.02387018597257784
6543602941.jpg,3.19387755102041,3.0120343051145917,hyperiqa,0.3852253258228302,645.5581188201904,0.18184324590581813
7987926613.jpg,3.4392523364486,3.3008395376826494,hyperiqa,0.49209317564964294,656.3630104064941,0.13841279876595047
10423472445.jpg,3.60909090909091,3.7081271089017047,hyperiqa,0.6125314235687256,119.0488338470459,0.09903619981079492
9214795039.jpg,2.20792079207921,2.3309092768009387,hyperiqa,0.4783827066421509,704.4072151184082,0.12298848472172885
7745091164.jpg,3.73529411764706,3.4873249885241067,hyperiqa,0.5654319524765015,113.82389068603516,0.24796912912295355
2199696686.jpg,3.76576576576577,3.7280514363188626,hyperiqa,0.67453533411026,157.20629692077637,0.037714329446907335
3292481650.jpg,3.61818181818182,3.6157347960532107,hyperiqa,0.4517926275730133,730.6914329528809,0.0024470221286092553
6947149263.jpg,2.82178217821782,2.886000239076357,maniqa,0.4620893895626068,642.6594257354736,0.06421806085853721
5592031827.jpg,3.0,3.049033230652109,hyperiqa,0.5669506192207336,109.51685905456543,0.04903323065210907
6066179576.jpg,2.95412844036697,3.1974295627637757,hyperiqa,0.4526837468147278,681.4665794372559,0.2433011223968058
3870343367.jpg,3.20754716981132,3.160487300225456,hyperiqa,0.4054708182811737,654.8590660095215,0.04705986958586417
2096424103.jpg,2.97115384615385,3.047069535485101,hyperiqa,0.41224148869514465,652.4903774261475,0.07591568933125137
4241084648.jpg,1.50467289719626,1.6385026990129559,hyperiqa,0.7445359230041504,111.42826080322266,0.1338298018166959
5544820783.jpg,2.60185185185185,2.4898665449006194,maniqa,0.47542768716812134,695.565938949585,0.11198530695123043
7374960236.jpg,3.16666666666667,3.2297120623815356,hyperiqa,0.4890976548194885,659.8637104034424,0.06304539571486556
4027767419.jpg,3.1,3.2088297952189677,hyperiqa,0.45908617973327637,657.2356224060059,0.10882979521896763
289395722.jpg,2.44897959183673,2.3306473717474354,hyperiqa,0.5874771475791931,115.99397659301758,0.11833222008929445
9767151984.jpg,2.07692307692308,1.928243320310309,hyperiqa,0.5361116528511047,155.350923538208,0.1486797566127711
10068507976.jpg,3.1,3.0282712372157365,hyperiqa,0.3593984544277191,706.1903476715088,0.07172876278426354
7269365920.jpg,3.44,3.6009114097456276,hyperiqa,0.7726075649261475,110.86249351501465,0.16091140974562768
4815901200.jpg,3.9622641509434,3.727329712264547,hyperiqa,0.5127331018447876,159.67130661010742,0.23493443867885277
525227728.jpg,3.80555555555556,3.6679878581720544,hyperiqa,0.513338565826416,162.276029586792,0.13756769738350538
5846078806.jpg,3.91346153846154,3.7246250203386384,hyperiqa,0.6023700833320618,167.93560981750488,0.1888365181229017
7399670298.jpg,2.58095238095238,2.25722125892914,hyperiqa,0.5956605076789856,155.89642524719238,0.3237311220232404
5732256845.jpg,2.33663366336634,2.4081948037739282,hyperiqa,0.5884705781936646,157.79972076416016,0.07156114040758821
5104334034.jpg,3.5049504950495,3.502248894276245,hyperiqa,0.6641000509262085,167.39392280578613,0.0027016007732552083
8423951722.jpg,3.2621359223301,3.267453062617095,maniqa,0.510547935962677,673.8541126251221,0.005317140286994704
4941443673.jpg,3.33333333333333,3.265920925322809,hyperiqa,0.4938567876815796,660.6743335723877,0.06741240801052095
5327737580.jpg,2.94174757281553,3.0524498575827117,maniqa,0.3946816623210907,654.5975208282471,0.11070228476718169
3114317948.jpg,3.16822429906542,3.0653962026609376,hyperiqa,0.38537564873695374,649.7159004211426,0.10282809640448232
5550230387.jpg,3.22142857142857,3.0581115262198457,hyperiqa,0.552254855632782,110.61525344848633,0.16331704520872448
4764809752.jpg,3.08771929824561,3.0928806129299513,hyperiqa,0.47307395935058594,692.0692920684814,0.005161314684341445
2220192526.jpg,3.59183673469388,3.514640116046623,hyperiqa,0.5556668639183044,119.60935592651367,0.07719661864725724
11269474243.jpg,3.74747474747475,3.7433204662579076,hyperiqa,0.572859525680542,158.85591506958008,0.00415428121684247
2833068342.jpg,3.47115384615385,3.497269865339066,hyperiqa,0.4933868646621704,702.0654678344727,0.02611601918521611
3867441709.jpg,3.55555555555556,3.6100743793271075,hyperiqa,0.6429694890975952,118.1340217590332,0.05451882377154771
2848415190.jpg,3.56730769230769,3.508798805473649,hyperiqa,0.4340401887893677,703.315258026123,0.05850888683404065
8262387641.jpg,3.50925925925926,3.4783301115706955,maniqa,0.3955843150615692,660.5851650238037,0.030929147688564473
8033437927.jpg,3.29,3.345180659162691,maniqa,0.4078764319419861,658.3437919616699,0.055180659162691104
3492624391.jpg,2.27777777777778,2.1618230153534546,hyperiqa,0.7982884049415588,137.72153854370117,0.11595476242432534
8002007313.jpg,3.77227722772277,3.5448869150502134,hyperiqa,0.6315571069717407,200.08468627929688,0.2273903126725565
4513570407.jpg,3.83505154639175,3.802573434801942,hyperiqa,0.6970092058181763,172.2433567047119,0.032478111589807845
6858600475.jpg,3.12264150943396,3.2606706692605507,hyperiqa,0.39702820777893066,706.4638137817383,0.1380291598265906
6593145547.jpg,3.45132743362832,3.3945805584643636,maniqa,0.4234033524990082,657.4628353118896,0.05674687516395638
5056056125.jpg,3.46938775510204,3.530303024987668,hyperiqa,0.4551830589771271,652.4302959442139,0.06091526988562812
8610015449.jpg,3.4950495049505,3.5261757251508303,hyperiqa,0.440659761428833,658.919095993042,0.0311262202003304
6907897085.jpg,3.62886597938144,3.6065632893331396,hyperiqa,0.5768659710884094,113.24310302734375,0.022302690048300544
3136368482.jpg,2.74257425742574,2.7442426900507515,hyperiqa,0.5071781873703003,169.07882690429688,0.0016684326250113735
34713269.jpg,2.26470588235294,2.4371754269641652,hyperiqa,0.3811694085597992,713.7606143951416,0.17246954461122543
9609818482.jpg,3.47115384615385,3.16374593640247,hyperiqa,0.43953463435173035,665.9202575683594,0.30740790975138
6703759327.jpg,3.39805825242718,3.6797189772907886,hyperiqa,0.6110281944274902,137.01891899108887,0.2816607248636087
7006279642.jpg,3.01,3.1736006409869697,maniqa,0.43795260787010193,708.0154418945312,0.16360064098696991
6961812492.jpg,3.31428571428571,3.330257574606455,hyperiqa,0.5204919576644897,113.32845687866211,0.015971860320744824
6938815179.jpg,3.13333333333333,3.262792778347362,hyperiqa,0.5410500764846802,166.64671897888184,0.12945944501403162
8258234240.jpg,3.66071428571429,3.5411291444177726,maniqa,0.530428946018219,684.863805770874,0.11958514129651743
5933439918.jpg,2.8952380952381,2.8570444358569533,hyperiqa,0.5046408772468567,116.65725708007812,0.038193659381146716
9337247723.jpg,3.38317757009346,3.3022526420295684,hyperiqa,0.6780058145523071,172.93334007263184,0.08092492806389151
3465087333.jpg,2.34615384615385,2.4854049632228232,maniqa,0.4907611608505249,723.1271266937256,0.13925111706897342
346617303.jpg,2.24761904761905,2.2555026202758426,hyperiqa,0.5836361646652222,114.33768272399902,0.007883572656792737
6060968148.jpg,3.375,3.204567867593228,hyperiqa,0.5145118236541748,161.41605377197266,0.17043213240677213
174715115.jpg,2.05825242718447,2.1356136373533445,hyperiqa,0.6552444100379944,165.2979850769043,0.07736121016887454
6521275803.jpg,2.37735849056604,2.371749401478904,hyperiqa,0.5804911851882935,166.1660671234131,0.005609089087136088
3111479555.jpg,2.38834951456311,2.2456690590549466,hyperiqa,0.43764030933380127,713.3405208587646,0.14268045550816355
6128176020.jpg,2.31818181818182,2.386845093515469,hyperiqa,0.7286610007286072,110.02850532531738,0.06866327533364869
7490651104.jpg,3.55882352941176,3.6120360678654038,hyperiqa,0.5805498361587524,164.7810935974121,0.05321253845364371
7480977716.jpg,3.03883495145631,3.079191365766963,hyperiqa,0.5135392546653748,161.87214851379395,0.040356414310652955
8106242836.jpg,3.20192307692308,2.861228471834132,maniqa,0.40260401368141174,687.626838684082,0.34069460508894833
4668832694.jpg,3.49056603773585,3.497909018582312,hyperiqa,0.5026736855506897,113.24095726013184,0.007342980846462233
6232083444.jpg,2.99019607843137,2.9812715013690063,maniqa,0.4474402964115143,672.9404926300049,0.008924577062363603
