image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
2973164436.jpg,31.31024169921875,4.5713524366845775,30.935726165771484,0.1892677843570709,0.3262747824192047,2.26605504587156,0.47461605,0.124715716,1.2164214,2.5738125,6.774415,0.45490196,0.34232777,0.64324164,29.157715,22.405773,0.028477987,2.1582744,0.0036212858,3.3039832e-05,0.124715716,0.27450982,0.17304349,0.0058232644,0.00159948,2973164436.jpg,maniqa,3,0.05841147263859314
2985434942.jpg,12.93109130859375,3.76720645457775,38.57841491699219,0.3670422434806824,0.5612797141075134,2.83168316831683,0.4477593,0.36493492,0.12388292,-1.5272915,7.4158635,0.42352942,0.11680363,0.39166653,6915.3013,241.83533,0.26491293,2.3504727,0.05932853,0.00044522434,0.36493492,0.9490196,0.77571636,0.109097056,0.024003142,2985434942.jpg,maniqa,3,0.04114537160024989
299211567.jpg,34.97210693359375,5.279864332940812,45.52803421020508,0.1667889356613159,0.3105707168579101,2.17647058823529,0.09243923,0.0888579,3.3376467,21.2948,5.8641934,0.07058824,0.1405994,0.9359728,55.219997,15.065802,0.014755249,2.1584766,0.0025452254,2.3779925e-05,0.0888579,0.16862746,0.06401055,0.0023560924,0.0010299564,299211567.jpg,maniqa,3,0.05293691635989717
3018181041.jpg,33.90875244140625,4.070706903954962,34.39335632324219,0.3726418614387512,0.5187957882881165,2.81308411214953,0.30476582,0.067304544,2.1157882,9.338425,5.677957,0.28627452,0.26497987,0.9870267,75.13354,18.722631,0.013371785,2.2867966,0.004176204,4.92268e-06,0.067304544,0.14509805,0.08311761,0.0034086278,0.0016392814,3018181041.jpg,hyperiqa,4,0.0743494019747919
3020941119.jpg,30.70330810546875,4.745759318248902,53.70051956176758,0.3534547984600067,0.4762581884860992,2.77227722772277,0.16171171,0.21351224,1.5222052,1.7964082,6.0000873,0.03137255,0.47240242,0.838288,218.49081,40.750908,0.06902059,2.078976,0.0026938678,0.00014377665,0.21351224,0.4627451,0.37717977,0.01852743,0.003277258,3020941119.jpg,hyperiqa,4,0.041541998205963715
3022996908.jpg,6.03912353515625,3.991338006017416,22.89833068847656,0.4266459941864013,0.5604568123817444,3.17647058823529,0.6645891,0.19922581,-0.75810903,-0.30248427,7.2956457,0.7411765,0.34049895,0.46776533,174.91985,31.70903,0.042470295,2.2981083,0.004229867,3.5418198e-06,0.19922581,0.47058824,0.4198122,0.033654425,0.0069215354,3022996908.jpg,niqe,1,0.006483080203782965
3050837263.jpg,20.50750732421875,5.710312467474396,9.886430740356444,0.4256951510906219,0.5376519560813904,2.94392523364486,0.72646517,0.10794329,-1.1226307,2.251079,6.6758103,0.74509805,0.13371244,0.16290712,37.214695,15.354367,0.013743083,2.3497267,0.004128065,2.742745e-07,0.10794329,0.26274508,0.28527987,0.011151098,0.0024848073,3050837263.jpg,hyperiqa,4,0.012969866493475646
306909339.jpg,7.78582763671875,4.936627828274228,14.963059425354004,0.4025017917156219,0.4348970949649811,2.61538461538462,0.12701766,0.095344424,1.1151967,1.713903,6.1918097,0.105882354,0.285157,0.8984239,33.473305,12.983299,0.006088257,2.328387,0.0038036176,5.9439917e-06,0.095344424,0.23137257,0.073115185,0.0074314107,0.001999354,306909339.jpg,hyperiqa,4,0.03701370436288043
3073021963.jpg,12.00567626953125,5.5012588457690805,14.46815013885498,0.3173267245292663,0.4566886723041534,2.66666666666667,0.24428946,0.15021367,0.1544506,1.0095339,6.4910326,0.2784314,0.30888414,0.8354584,73.484116,21.510695,0.01886495,2.3146234,0.0046940185,7.2305556e-07,0.15021367,0.39215687,0.08381883,0.008444637,0.0019633558,3073021963.jpg,hyperiqa,4,0.008020827020998933
3073970642.jpg,11.50579833984375,3.288050189007546,26.55910873413086,0.4708918631076813,0.5919809937477112,3.56481481481481,0.2619958,0.20578246,1.033794,0.8419256,7.152751,0.21960784,0.40363678,0.82388544,342.7258,35.793922,0.04329936,2.3174973,0.0044077993,8.487841e-05,0.20578246,0.41960785,0.47344813,0.041151162,0.009667108,3073970642.jpg,maniqa,3,0.3034084886831736
3076588969.jpg,6.97137451171875,2.9271407229875472,39.05004119873047,0.5082130432128906,0.6094254851341248,3.30555555555556,0.3216591,0.3053286,0.56032634,-0.93251157,7.069886,0.2627451,0.38390887,0.77854365,1001.49475,76.827896,0.14393108,2.2668202,0.011767353,0.00025629252,0.3053286,0.7764706,0.42758504,0.009221928,0.0040673725,3076588969.jpg,niqe,1,0.010786981384596661
3085307148.jpg,91.35003662109376,12.91760297807616,63.86555862426758,0.3958165049552917,0.5136013031005859,2.94495412844037,0.24061668,0.10551478,3.2139332,10.200837,3.8802896,0.20784314,0.24706931,0.9421355,48.9416,14.40708,0.02547709,0.9877291,2.2092461e-08,1.1641532e-09,0.10551478,0.14901961,0.11467883,0.008445844,0.0033023292,3085307148.jpg,maniqa,3,0.03554008096998196
3087855667.jpg,27.72430419921875,5.155891113211671,28.054765701293945,0.3565942645072937,0.4244877398014068,2.6504854368932,0.20166047,0.19836853,0.8224703,-0.7541244,6.7169533,0.08235294,0.28533,0.78211015,47.64914,26.750303,0.027038574,2.234531,0.004340491,8.081435e-06,0.19836853,0.49411768,0.2056468,0.007853523,0.0014812181,3087855667.jpg,hyperiqa,4,0.1104600861662175
3092999912.jpg,42.32012939453125,6.825916898323696,46.56825637817383,0.2906399369239807,0.3623503744602203,2.25490196078431,0.31533277,0.28209102,0.304406,-1.2836109,6.954893,0.32941177,0.29374295,0.77989304,71.69022,28.181004,0.041554768,1.9925014,0.002214239,4.422292e-05,0.28209102,0.7137255,0.05593913,0.001828148,0.00054463523,3092999912.jpg,hyperiqa,4,0.056224284108951306
3099787122.jpg,-5.50811767578125,4.250774978816303,31.330028533935547,0.527313768863678,0.6457414031028748,3.27272727272727,0.48431265,0.3306284,-0.13258581,-1.7324104,6.8085175,0.5019608,0.018630797,0.06600084,9723.214,146.50964,0.16396077,2.2746506,0.0139722945,0.00016892701,0.3306284,0.78431374,0.33626875,0.07895488,0.032668397,3099787122.jpg,brisque,0,0.040586925241765215
3117729596.jpg,22.20477294921875,4.118798086009194,21.690635681152344,0.3339521586894989,0.5763455629348755,2.85576923076923,0.5717623,0.2034673,-0.71269655,-0.4389584,7.482163,0.6156863,0.15203631,0.27477303,105.69442,41.0702,0.0765686,2.2269657,0.0076967264,3.729947e-06,0.2034673,0.5372549,0.36123654,0.026045581,0.004626035,3117729596.jpg,maniqa,3,0.10675502873795928
3130276162.jpg,30.27435302734375,4.033448200009799,11.75481414794922,0.2817583084106445,0.3236505091190338,2.55140186915888,0.20568341,0.09246512,1.1497241,3.0633326,6.4833765,0.19215687,0.27318412,0.83810854,260.02643,53.31377,0.18553162,2.2952628,0.012788768,9.386847e-05,0.09246512,0.22352943,0.18994853,0.020462772,0.004140081,3130276162.jpg,maniqa,3,0.002316761562484171
3146801905.jpg,31.99981689453125,5.043592489478242,23.336017608642575,0.19247567653656,0.3452266752719879,2.30555555555556,0.09705415,0.07655119,2.414393,16.065746,5.959905,0.08235294,0.33020592,0.8862587,65.97396,29.42716,0.03711446,2.2252765,0.0060529807,4.937523e-05,0.07655119,0.1764706,0.10455974,0.0053010425,0.0014116956,3146801905.jpg,hyperiqa,4,0.05750889910686974
3148698494.jpg,37.41375732421875,5.747889680411025,57.74260711669922,0.3395368754863739,0.4684653282165527,2.71287128712871,0.3292285,0.21306974,0.9156424,0.16379714,7.4590116,0.29411766,0.33631542,0.81390786,77.31226,43.072124,0.061121624,2.0376909,0.004146407,3.501214e-05,0.21306974,0.5803922,0.23157293,0.004738601,0.0012804716,3148698494.jpg,hyperiqa,4,0.010843080154489648
3158018696.jpg,25.09954833984375,4.572308957054093,15.862749099731444,0.1681515872478485,0.3755662441253662,2.29245283018868,0.102347724,0.088315316,3.2646406,17.791079,5.817554,0.08235294,0.1611804,0.9280194,88.950745,19.304619,0.020243326,2.3276992,0.0041776234,1.1062366e-05,0.088315316,0.14901961,0.30206063,0.033614628,0.009600603,3158018696.jpg,hyperiqa,4,0.06735749927360901
3164921799.jpg,48.43011474609375,7.46338097733772,48.997703552246094,0.4232169687747955,0.665206789970398,3.05660377358491,0.71897,0.0873707,-2.0578861,9.556589,5.7705483,0.7372549,0.059888218,0.0900539,14.83608,8.765413,0.0066223145,1.9716811,0.0017158773,3.844232e-05,0.0873707,0.12156862,0.15465727,0.004431774,0.0009877004,3164921799.jpg,maniqa,3,0.02641571815653654
3165807292.jpg,31.73492431640625,5.870195757105945,38.83171844482422,0.5233983993530273,0.7027617692947388,3.54205607476635,0.25917807,0.13534085,1.4052968,4.282595,6.594212,0.23137255,0.2598769,0.59463453,335.31332,23.306236,0.028366089,2.110092,0.0021906223,7.334631e-06,0.13534085,0.2588235,0.14978857,0.006981031,0.0030484926,3165807292.jpg,hyperiqa,4,0.023063857586710146
3170684406.jpg,11.83929443359375,2.800851257398332,33.37580871582031,0.5213537812232971,0.6964958310127258,3.58490566037736,0.50373834,0.34964764,0.20177211,-1.7251244,7.235074,0.3647059,0.037100367,0.11073195,2189.509,65.99761,0.12944539,2.2798898,0.009619814,0.00040918868,0.34964764,0.8392157,0.18792707,0.028538477,0.010364817,3170684406.jpg,hyperiqa,4,0.042867937288994185
3171148345.jpg,23.02947998046875,5.838888567703204,36.03982162475586,0.146090567111969,0.35686194896698,1.88073394495413,0.6696778,0.20860848,-0.58706295,-0.776315,7.4291115,0.7372549,0.22651783,0.5467938,34.49119,28.557085,0.038828533,2.0035627,0.0036024852,1.22170895e-05,0.20860848,0.5529412,0.22962154,0.0068445494,0.0015385429,3171148345.jpg,maniqa,3,0.16535191095384438
322245825.jpg,32.23760986328125,5.632619944511932,45.22543716430664,0.4030630886554718,0.5813574194908142,3.14705882352941,0.66990966,0.19703007,-2.3469272,3.7057781,3.7739613,0.74509805,0.19173089,0.37665397,203.85526,17.594225,0.01966858,2.0585353,0.002005907,1.0244548e-08,0.19703007,0.53333336,0.29050645,0.0150503535,0.0026072368,322245825.jpg,hyperiqa,4,0.029163310201130166
3225818665.jpg,38.23223876953125,6.278653105028401,26.87057876586914,0.0795821323990821,0.1492101848125457,1.55140186915888,0.0777285,0.09988091,5.000059,37.67666,5.311105,0.043137256,0.13421677,0.6472632,22.826359,13.822941,0.002263387,2.2683759,0.003062294,2.11515e-06,0.09988091,0.1764706,0.20803739,0.011901188,0.0040895264,3225818665.jpg,hyperiqa,4,0.025432808830774922
3228957282.jpg,10.92401123046875,3.709692640557281,33.34710693359375,0.5622683167457581,0.7255308628082275,3.496,0.6998143,0.17177936,-0.81556237,0.51532435,7.28581,0.72156864,0.17710935,0.19114438,898.7657,51.1257,0.102137245,2.354735,0.006983029,0.000227015,0.17177936,0.42352942,0.30919805,0.019344136,0.0076644886,3228957282.jpg,maniqa,3,0.10731282703508116
3243513416.jpg,51.55328369140625,6.802541527849963,33.959903717041016,0.4499190747737884,0.5617502927780151,3.10891089108911,0.56924987,0.19494891,-0.6443821,-0.7691827,7.292608,0.6509804,0.33286387,0.6383434,24.22611,23.627865,0.023732504,1.9688454,0.0023066297,3.8504368e-05,0.19494891,0.49411765,0.21258461,0.012867607,0.0041973307,3243513416.jpg,piqe,2,0.02840380137281917
3250381402.jpg,2.87738037109375,4.328527878422821,8.608695030212402,0.2816362977027893,0.3887742161750793,2.18627450980392,0.32877555,0.21827114,0.1216246,-1.4512169,7.277456,0.34901962,0.10072734,0.24343129,108.95085,19.68909,0.013676961,2.383428,0.008063914,7.7008735e-06,0.21827114,0.5568628,0.12391673,0.009024609,0.0044941083,3250381402.jpg,hyperiqa,4,0.22219081131203344
325223545.jpg,9.06060791015625,2.3064848568183414,31.24291038513184,0.4760738611221313,0.669483482837677,3.49038461538462,0.47971737,0.3161831,0.192192,-1.3683221,7.72374,0.43529412,0.34748095,0.6504577,3825.6868,102.86778,0.21595256,2.3842509,0.024048328,0.00017193146,0.3161831,0.8392157,0.22835758,0.041458745,0.015493206,325223545.jpg,hyperiqa,4,0.04785388474415386
3259319485.jpg,9.19696044921875,4.871757721008291,22.80666160583496,0.5457906723022461,0.733091413974762,3.546875,0.5892423,0.3995928,-0.31388742,-1.652798,6.5578494,0.78431374,0.06591459,0.15946642,586.7175,35.064507,0.063822426,2.0604908,0.0022108962,3.7699938e-05,0.3995928,0.95686275,0.26025108,0.06079432,0.023090662,3259319485.jpg,maniqa,3,0.005217156612310703
3261123302.jpg,37.98699951171875,4.245877993416298,52.75892639160156,0.5698400139808655,0.762550413608551,3.80612244897959,0.43268207,0.21774976,0.42327052,-0.42289877,7.728353,0.39607844,0.15129511,0.39451236,6925.349,136.4834,0.35699973,2.3732772,0.064883225,0.00024200976,0.21774976,0.57254905,0.246846,0.06419208,0.037100602,3261123302.jpg,hyperiqa,4,0.020755534037282253
326195053.jpg,-0.73541259765625,3.138215645711402,24.800750732421875,0.4222216308116913,0.5617433190345764,2.87037037037037,0.1880979,0.059755463,-0.53392684,2.5642047,5.471887,0.20392157,0.25212505,0.96113193,460.41388,30.037289,0.09706116,2.3065143,0.0051839147,2.3657572e-05,0.059755463,0.15294117,0.11231407,0.016071435,0.0061264634,326195053.jpg,hyperiqa,4,0.17527151534570518
3281012528.jpg,15.81683349609375,3.7250356312868784,42.85221481323242,0.5537341833114624,0.6372830271720886,3.35779816513761,0.6420479,0.2352967,-0.5965268,-0.46584272,7.599674,0.6509804,0.26807743,0.39388588,5848.131,103.58144,0.2270406,2.3792417,0.030851591,0.00023018382,0.2352967,0.60784316,0.46994156,0.107484356,0.04520872,3281012528.jpg,hyperiqa,4,0.03388616686245216
3314110889.jpg,5.96697998046875,3.1057824054943306,34.89289855957031,0.5908200740814209,0.6613721251487732,3.51428571428571,0.49815413,0.30676368,-0.17884803,-1.2570393,7.859372,0.54901963,0.16386615,0.5123946,1307.0125,86.34518,0.14254253,2.2664995,0.012433019,0.00010732375,0.30676368,0.8509804,0.4437659,0.056602452,0.019175224,3314110889.jpg,hyperiqa,4,0.10163527406136996
3314904869.jpg,34.07806396484375,4.7365789961630735,35.7844123840332,0.1902355104684829,0.3391545712947845,2.22448979591837,0.5198484,0.2595487,-0.26391256,-1.3937106,7.5090833,0.5921569,0.3346999,0.56398326,101.92958,40.684998,0.06362406,2.190136,0.004930507,3.6713667e-05,0.2595487,0.67058825,0.26982144,0.009622515,0.002817301,3314904869.jpg,hyperiqa,4,0.0011886902147693057
3315383233.jpg,42.67852783203125,5.270144377720561,21.80864143371582,0.1282662451267242,0.2668539881706238,1.83,0.13269316,0.09651124,1.1520827,1.3110037,6.247802,0.105882354,0.32090324,0.74724644,13.245438,7.9642096,0.0012613932,2.064878,0.0017568809,3.524401e-06,0.09651124,0.24705884,0.06894138,0.0026794032,0.0011322624,3315383233.jpg,hyperiqa,4,0.12934053090272202
3342346685.jpg,97.46417236328124,8.443862108745524,38.4033203125,0.3593246042728424,0.5030096173286438,2.6952380952381,0.062975265,0.20433797,3.102488,8.054535,1.386297,0.0,0.0,0.0,29.50518,6.9408016,0.0095825195,0.5688563,0.0,4.3888576e-08,0.20433797,0.007843138,0.0006909124,0.0002621895,0.00012610047,3342346685.jpg,niqe,1,0.019890132604035493
3346416285.jpg,3.60540771484375,5.567285459067576,25.808542251586918,0.4687499105930328,0.5597816109657288,3.14141414141414,0.20725654,0.166497,1.4516517,1.142282,6.7141213,0.13725491,0.33830714,0.9004043,443.70728,32.339836,0.05954997,2.3146713,0.0040748385,5.175895e-05,0.166497,0.43921572,0.31569105,0.045936048,0.011971759,3346416285.jpg,piqe,2,0.06222112879902886
3358149726.jpg,39.61065673828125,7.369146499736763,28.287946701049805,0.433930367231369,0.5255467295646667,2.875,0.42611548,0.24161641,-0.011683761,-1.7713711,6.5303054,0.5058824,0.47682148,0.6425832,12.037923,11.4114065,0.0056508384,2.1697211,0.0021534073,4.380301e-06,0.24161641,0.5764706,0.13392843,0.0021205815,0.0010215613,3358149726.jpg,hyperiqa,4,0.0373023577460847
3367220434.jpg,27.84197998046875,5.116064564297698,49.24781799316406,0.5822320580482483,0.7058824896812439,3.6078431372549,0.18608259,0.20199513,0.953969,-0.53129864,6.3754716,0.07450981,0.43232143,0.5788393,343.88916,29.645067,0.05526225,2.220495,0.0031007128,1.9317493e-05,0.20199513,0.52156866,0.12253813,0.0046241554,0.0012068832,3367220434.jpg,hyperiqa,4,0.031227221734452026
3385696346.jpg,13.55523681640625,4.184274023567319,34.084571838378906,0.3946915566921234,0.6206610798835754,3.27,0.74514085,0.25243837,-0.91265655,-0.5845828,6.4126635,0.92156863,0.28956148,0.27123302,242.39815,39.002693,0.083506264,2.1180243,0.0029732033,1.5283003e-05,0.25243837,0.61176467,0.3916996,0.019818867,0.0031364036,3385696346.jpg,hyperiqa,4,0.0073192568748576825
3396059055.jpg,7.86981201171875,3.668623914923108,10.44338035583496,0.3192744553089142,0.4625082910060882,2.61,0.62963444,0.18623325,-0.5780555,-0.5895724,7.1456156,0.69803923,0.40420708,0.35744753,465.5659,44.37409,0.06703695,2.3896666,0.009682971,0.00010546809,0.18623325,0.42745098,0.14229193,0.02879504,0.009816939,3396059055.jpg,hyperiqa,4,0.07008391494628485
3435545140.jpg,15.42840576171875,4.190006343603787,12.310209274291992,0.3523544669151306,0.4865560829639435,2.78301886792453,0.5150426,0.23154217,-0.06794948,-1.2238219,7.5511003,0.5019608,0.31733102,0.477059,59.94334,25.177128,0.027150473,2.3084347,0.005568626,1.4280609e-05,0.23154217,0.59607846,0.12315502,0.013380818,0.0032693832,3435545140.jpg,hyperiqa,4,0.01434867246564231
3437594883.jpg,33.34381103515625,5.214523317445342,35.71855926513672,0.2805352509021759,0.4750775098800659,2.26168224299065,0.5921189,0.32064196,-0.37239897,-1.3458345,7.6679153,0.654902,0.09175616,0.18781248,79.103775,26.22264,0.018412272,2.1373515,0.003747533,9.915931e-05,0.32064196,0.8509804,0.19641115,0.0025716685,0.0010363843,3437594883.jpg,maniqa,3,0.2874600302942514
3458045907.jpg,12.18597412109375,4.037983394102587,32.83729553222656,0.4506619572639465,0.6680189371109009,3.21153846153846,0.5693449,0.19301851,0.21901277,-0.9656353,7.5122085,0.54901963,0.18648297,0.5227855,1675.2457,56.64247,0.18412273,2.37543,0.021961762,1.5937258e-06,0.19301851,0.54509807,0.20727596,0.017530397,0.006474933,3458045907.jpg,brisque,0,0.01296156568770268
3458950384.jpg,19.24786376953125,5.745399911223863,39.49734115600586,0.6663895845413208,0.7728407382965088,3.69230769230769,0.7804255,0.32233548,-1.3740706,0.18289995,6.2348337,0.94509804,0.024209661,0.020792823,787.34143,31.92425,0.0499115,1.6911176,0.0013124689,8.1796665e-05,0.32233548,0.8784314,0.35861674,0.052950982,0.023983141,3458950384.jpg,hyperiqa,4,0.13096630329178494
346617303.jpg,6.39715576171875,3.617240825115989,7.915400505065918,0.1876435279846191,0.3472809493541717,2.24761904761905,0.19798087,0.18607503,1.866079,4.0022106,6.9023223,0.14901961,0.2924237,0.854634,162.75711,32.760555,0.061228435,2.3946002,0.009234467,6.226357e-05,0.18607503,0.43529412,0.12826312,0.012370373,0.0028300285,346617303.jpg,hyperiqa,4,0.007995060361699391
3494272101.jpg,112.92611694335938,9.271398992878254,53.9843978881836,0.582355797290802,0.7296372056007385,3.53636363636364,0.31245312,0.104931325,1.214519,8.416925,6.5839624,0.3137255,0.22459623,0.81705135,675.2634,69.24624,0.18418884,2.2104537,0.022670113,1.7210376e-05,0.104931325,0.22352941,0.49102104,0.04708835,0.0151889585,3494272101.jpg,hyperiqa,4,0.12775893804796423
3505262206.jpg,26.51214599609375,7.541406362300044,18.786487579345703,0.3820708096027374,0.5865561366081238,2.84466019417476,0.571551,0.075639024,0.9974004,0.87646484,5.6016273,0.5411765,0.18815625,0.50875795,45.653347,10.609971,0.010726929,2.2580476,0.0027667715,1.3853598e-05,0.075639024,0.19607842,0.1442398,0.004341568,0.001917713,3505262206.jpg,niqe,1,0.03471119782933574
3537044665.jpg,15.70672607421875,4.510987135459345,34.92454528808594,0.2197736203670501,0.4942525327205658,2.24038461538462,0.3925463,0.3349706,0.30247113,-1.4954631,7.3715315,0.33333334,0.12847093,0.3644772,505.92386,61.47177,0.07929484,2.3390696,0.008057572,4.5255758e-05,0.3349706,0.8627451,0.2903064,0.023689248,0.0068199285,3537044665.jpg,maniqa,3,0.0814037208812608
357641600.jpg,16.38470458984375,4.304446110392035,18.34452438354492,0.0593693628907203,0.2554549872875213,1.77981651376147,0.13843332,0.110291295,3.267653,15.928984,6.206247,0.1254902,0.292489,0.93658996,59.41016,21.149591,0.024892172,2.3322086,0.004301361,5.771639e-06,0.110291295,0.19215687,0.3462787,0.013095615,0.0026906838,357641600.jpg,maniqa,3,0.058218447748032975
3585744087.jpg,34.76800537109375,4.910707816971131,40.47780227661133,0.2287188321352005,0.3277789950370788,2.09345794392523,0.07426828,0.061950248,0.76940405,3.6215277,5.204654,0.078431375,0.13374299,0.84671634,29.572166,10.061454,0.0106709795,2.0572429,0.002120872,6.1291503e-06,0.061950248,0.15294118,0.028827196,0.0019743028,0.0008813799,3585744087.jpg,hyperiqa,4,0.0903156558414735
3592827455.jpg,9.97772216796875,2.77413440619132,39.26728439331055,0.4254291951656341,0.6250614523887634,3.27722772277228,0.47197613,0.21185464,-0.19493514,-0.6037271,7.617403,0.47843137,0.21344332,0.5656632,2326.9946,111.106224,0.32232156,2.4025598,0.042033516,0.00019775052,0.21185464,0.627451,0.4113157,0.048610818,0.011616912,3592827455.jpg,hyperiqa,4,0.0016629340858025365
359723983.jpg,5.12921142578125,4.509234068714056,36.868560791015625,0.6008181571960449,0.6904940605163574,3.68571428571429,0.29328862,0.20509528,0.9087959,0.5720823,7.481647,0.25882354,0.25605565,0.48093438,591.99365,45.791233,0.071746826,2.0659277,0.00409127,7.283967e-05,0.20509528,0.5176471,0.39835417,0.044183277,0.014527716,359723983.jpg,maniqa,3,0.06184183961018075
3597613662.jpg,29.81268310546875,3.288432439749987,46.186180114746094,0.4660075902938843,0.6797580718994141,3.56,0.31231812,0.35630074,0.7443921,-1.0214766,6.352587,0.14117648,0.21246697,0.42946845,3354.0881,102.042206,0.14978027,2.1497812,0.009859645,0.0005987417,0.35630074,0.9098039,0.6045948,0.09365884,0.03089833,3597613662.jpg,hyperiqa,4,0.0796201549639215
3600948934.jpg,24.80584716796875,7.283040928487433,9.783477783203123,0.345897227525711,0.5375713109970093,2.60576923076923,0.54886734,0.04365375,-2.9140768,20.079163,5.1532288,0.54901963,0.012770424,0.022210535,97.19868,21.849272,0.006632487,2.3883984,0.009284401,5.8430596e-06,0.04365375,0.082352936,0.22962816,0.015051499,0.0027544622,3600948934.jpg,maniqa,3,0.1879402568223263
3620678223.jpg,11.80706787109375,3.015247376324401,20.111177444458008,0.3497740924358368,0.5969326496124268,3.16504854368932,0.75838304,0.1627877,-1.7241943,5.773776,6.7034764,0.7607843,0.08511977,0.12320409,443.37402,49.88126,0.13750713,2.3773916,0.01290403,2.5084708e-05,0.1627877,0.34117645,0.28331757,0.030131156,0.00833207,3620678223.jpg,hyperiqa,4,0.01022237054976216
3637251050.jpg,39.05340576171875,8.493458347094787,49.2584114074707,0.4873785674571991,0.5103524923324585,2.85185185185185,0.509382,0.05811572,-0.4711713,5.4846163,5.7964005,0.5058824,0.14070559,0.6077342,1499.5101,51.676086,0.18580627,2.3224702,0.025065796,1.4665886e-05,0.05811572,0.12549022,0.14827934,0.037810635,0.019540101,3637251050.jpg,hyperiqa,4,0.0044785911343954155
3648316650.jpg,23.20660400390625,3.589234032567073,20.358591079711918,0.4929610788822174,0.6604522466659546,3.46601941747573,0.6484766,0.32476497,-0.8923072,-1.002446,6.3367066,0.84705883,0.17111818,0.28414708,408.03033,24.871698,0.047836304,1.9910117,0.0019348909,2.3901928e-05,0.32476497,0.8,0.14303641,0.001916641,0.0008754522,3648316650.jpg,hyperiqa,4,0.05675758829140953
3654348116.jpg,40.82098388671875,4.8518255488875175,39.79273986816406,0.4239483177661896,0.6092424988746643,3.08108108108108,0.45519853,0.1440643,0.093022056,-0.45035625,7.2331643,0.4509804,0.3472796,0.30445376,4168.222,104.69659,0.3290863,2.383728,0.04515885,2.8783455e-05,0.1440643,0.38039216,0.22587718,0.018039476,0.0054426184,3654348116.jpg,maniqa,3,0.004674924987976947
3655930326.jpg,12.86688232421875,3.7897471443678863,13.86562156677246,0.2867500185966491,0.463896095752716,2.78095238095238,0.11069148,0.11720086,3.2721071,14.215982,5.7349596,0.05882353,0.09427732,0.43482375,127.69799,21.397377,0.028849283,2.341942,0.004288047,2.1100743e-05,0.11720086,0.16470589,0.016639628,0.0047844597,0.0012947319,3655930326.jpg,hyperiqa,4,0.09575612717694426
3658667754.jpg,13.61834716796875,2.430820719749503,32.456626892089844,0.4382170140743255,0.6694514155387878,3.57142857142857,0.36583686,0.26174968,0.6408515,-0.63643694,7.781376,0.30588236,0.19948947,0.6489073,4447.91,143.5144,0.30095926,2.4083037,0.046363417,0.00019736588,0.26174968,0.7058824,0.09764686,0.016244896,0.0061660074,3658667754.jpg,hyperiqa,4,0.12901596900293777
3671193503.jpg,23.12152099609375,4.640261480407216,39.52720260620117,0.4798587560653686,0.580449640750885,3.21495327102804,0.5064767,0.329306,0.0018569442,-1.4992665,7.8228607,0.47058824,0.0059921048,0.022495963,3680.5024,171.17336,0.18865967,2.3424723,0.03092722,0.00081838295,0.329306,0.88235295,0.37188512,0.02780419,0.011605897,3671193503.jpg,piqe,2,0.03794204872644391
3686287517.jpg,11.90887451171875,3.695372521485616,23.167064666748047,0.384813904762268,0.4893120527267456,2.78217821782178,0.24709207,0.2251887,0.528246,-0.8943622,6.8774385,0.2,0.26376268,0.6584392,423.92657,61.942284,0.18096924,2.2772236,0.012075869,3.1442847e-05,0.2251887,0.5764706,0.31206983,0.029189128,0.009523221,3686287517.jpg,hyperiqa,4,0.0033556927469469144
368909912.jpg,59.79071044921875,6.248535049884259,23.324451446533203,0.5347242951393127,0.5938388109207153,3.22222222222222,0.80959177,0.30352542,-1.1631154,-0.40512586,3.8718448,1.0,0.05944799,0.05767868,61.59917,14.679412,0.024653116,1.3941331,0.0,1.3907207e-05,0.30352542,0.7411765,0.20083006,0.015457303,0.0033522071,368909912.jpg,hyperiqa,4,0.058348265453703974
3697878601.jpg,15.01287841796875,3.443683689058568,37.47149658203125,0.5896372199058533,0.759576678276062,3.75700934579439,0.3151667,0.28692824,0.46593753,-1.1933984,7.319009,0.23921569,0.18039793,0.46601328,4314.225,122.71,0.20780945,2.352681,0.028060501,0.0003123153,0.28692824,0.7294118,0.2558833,0.034181528,0.013122364,3697878601.jpg,hyperiqa,4,0.017403043560047404
3698386210.jpg,29.28228759765625,3.8056042986670384,32.70979309082031,0.3238095641136169,0.5122804641723633,2.91743119266055,0.14631207,0.116232686,4.267726,26.050303,6.2367444,0.12941177,0.18648796,0.93979686,146.56023,36.0507,0.052556355,2.1299007,0.005688102,4.3098815e-05,0.116232686,0.18039216,0.12609367,0.0067193094,0.0016792708,3698386210.jpg,hyperiqa,4,0.05399856521888635
3715014568.jpg,2.46038818359375,2.9991026041676765,28.14846611022949,0.3307585120201111,0.5950710773468018,2.81188118811881,0.48851517,0.36776808,0.13067082,-1.659628,7.4660273,0.41568628,0.09353778,0.2233975,1521.2389,82.55931,0.13565572,2.3519332,0.009218645,0.00010525901,0.36776808,0.90588236,0.14595695,0.0021590358,0.0008337787,3715014568.jpg,maniqa,3,0.07481676652197411
